text,label,split
I rom sono feccia e vanno cacciati a calci dall'Italia. Perchè chi vive di furti e usa i bambini è feccia. Punto. #biancoenero,1,train
Ecco perché anche i musulmani celebrano Gesù - TPI via @user,0,train
Freddo e fame: è questa la risposta di Roma ai migranti della zona Tiburtina? http,0,train
"Qual è la tua opinione riguardo a quello che è succ... — Se ho capito bene, due rom sono state chiuse in una... http",0,train
"ROBERTO SAVIANO dichiara ad una radio francese: ""Centomila immigrati all'anno, non sono un'invasione, sono un dono Se ne è così tanto convinto li accolga a casa sua, gli Italiani sono stufi di accogliere e mantenere finti profughi. #chiudiamoiporti #stopinvasione #iostoconSalvini",1,train
#agorarai la solita trasmissione di merda fatta solo per sponsorizzare l'importazione di immigrati fregandosene delle vittime italiane .. ogni giorno gli immigrati compiono 720 reat violenti contro gli italiani e dai 3 ai 4 stupri al giorno che i media nascondono,1,train
LE NOSTRE CONTRADE PAESI E CITTÀ INVASI DA TORME DI STRANIERI MALEDUCATI PREPOTENTI CJONDOLANTI.I NOSTRI RAGAZZI COSTRETTI ALL ESTERO.,1,train
"Il #DecretoSicurezza elimina i permessi umanitari a decine di migliaia di migranti del Gambia, Pakistan, Mali e Senegal - Paesi con i quali non abbiamo accordi di rimpatrio - creando così in un colpo 60 mila nuovi clandestini sul territorio (dati Ispi). È questa la #sicurezza?",0,train
"@user @user Clandestini quasi tutti islamici maschi, di cui molti neri, fannulloni, tra i quali EMERGONO assassini,  rapinatori, stupratori, spacciatori, sfruttatori di donne, accattoni, violenti, incivili, che SI SOMMANO A QUELLI ITALIANI CHE GIÀ ABBONDANO. In aggiunta terroristi. Wat else?",1,test
"I cinque stelle, a cui frana ancor di più che a Salvini il terreno sotto i piedi, tentano di ricattarlo sui decreti sicurezza ed immigrazione per costringerlo a far fronte comune su Tria per estorcergli almeno il reddito di cittadinanza, senza l’attuazione del quale sono persi.",0,train
@user Il campo - schifo dei rom di Roma è stato poi smantellato?,0,train
"Merde a cinque stelle  “Tra i nuovi requisiti, anche l'iter per gli stranieri che devono produrre documentazione aggiuntiva - validata in consolato e tradotta - per la loro certificazione”",0,test
"@user @user Troppo buonismo,chi sa quanti terroristi dietro,a tutti questi affitti clandestini !",0,train
@user Vergogna! E basta più cambiare il Natale con i migranti.,1,train
"Non siamo controllati, siamo controllatissimi sino al centesimo: chi non è controllato sono gli stranieri,sopratutto i cinesi pagano tutto in contante e non fanno mai scontrini, gli spacciatori e i protettori delle prostitute che non incassano assegni. Schifoso/a tiello per te http",0,train
I radar incastrano le navi delle Ong: svelato come importano migranti in Italia - VIDEO http,0,train
"#Filippine: il #manistream non sembra interessato ai bambini trucidati dai terroristi islamici mentre partecipavano a Messa. I loro nomi: Rhea Mae Carlos (5), Garda Dugay (10), Chelsie Mae Rubio (10), Justin Manansala (11), Michelle Ann Morales (13). Ci sono bimbi si serie A e B? http",0,test
