text,label
Hanno fatto bene i genitori via immigrati pure la pensione avvantaggia loro ci vogliono estonguere,1
"Roma Today: ""Famiglie italiane sgomberate verranno trasferite in un campo rom"" http #roma rt notizie_roma",0
@user @user Vogliamo : 1 ritorno allo IUS SANGUINIS (Diluito nel 92 dopo Soros) 2 blocco navale 3 Rimpatri di tutti i gli africani e mediorientali ! 4 Messa al bando dell'Islam! 5 nazionalizzazione delle banche! 6 riforma dell'informazione no politically correct  Siete voi quelli da votare?,1
"I CRISTIANI ATTACCATI DAL MONDO ISLAMICO: IRAQ SIRIA SRI LANKA E ED EUROPA.E LA CHIESA DIVISA TRA DUE PAPI, BENEDETTO AUTOREVOLE RINTUZZA LA RIVOLUZIONE TRASGRESSIVA DEI COSTUMI, FRANCESCO LASCIA FARE. CRISTIANI PERSEGUITATI MA IL PROBLEMA SONO I MIGRANTI  http",1
#omnibusla7 il dato di fatto è che non è il governo di turno a beccarsi i migranti.. noi che paghiamo il 60% di tasse campiamo il baraccone,1
Affonda gommone di migranti al largo della Libia: 97 dispersi - Secolo... http,0
@user problemi psichici o elezioni e merkel camuffa il terrorismo?....fessi si ma c.......no!tutti i pazzi in Germania?,0
articolo di Bloomberg sulla disoccupazione in Svezia più alta che nel resto del nord europa perchè...gli immigrati da medio oriente e africa non lavorano... (non dovevano rimediare al calo demografico ?) http di @user,0
"UK: Indagati 426 membri delle gang islamiche e pachistane autori di oltre 1.500 stupri anche di minori a Rotherham. http Tranquilli, gli esperti di sinistra dicono che i crimini degli immigrati e dei musulmani li percepite sovrastimati perchè siete razzisti. http",1
"@user Sinora abbiamo visto distrutti i tessuti sociali di tanti centri urbani proprio a causa dell'immigrazione incontrollata di soggetti, pressoché esclusivamente di sesso maschile, poco inclini all'accettazione delle regole che garantiscono i rapporti sociali in Italia.",0
Bene #stopJihad Corte Giustizia Ue: vietare il velo islamico al lavoro si può http @user http,0
#QuintaColonna che palle io sono italiana cattolica fiera di esserlo certo non vado a fare attentati e ammazzare musulmani loro lo fanno,1
MILANO – Passato al setaccio dai carabinieri il campo nomadi di Via Vaiano Valle. Controllate 90 #news #Milano http,0
"Campo #nomadi #Genova #Cornigliano, le maestre non si arrendono: ""I bambini devono andare a scuola"" http",0
@user @user e molti arriveranno in Italia quale 1° punto di approdo.Cornuti e mazziati. Basta #Renzi #alfano stop #immigrazione,1
Senza studenti stranieri in Italia molte scuole chiuderebbero i battenti ed i docenti ecc perderebbero il... http,0
"@user @user @user @user @user @user @user @user @user @user @user Se in questo paese non c’è più la libertà di augurare la stessa sorte che è toccata alle vittime stuprate da migranti che sono poi quelli difesi dalla signora Boldrini, allora è morta la libertà di parola di pensiero e di opinione perché non c’è stata nessuna offesa",1
"Da una parte la #Francia profonda, la classe media e lavoratrice in rivolta contro la #globalizzazione: dall’altra i figli di papà radical chic e gli immigrati. Ecco i figli e nipoti di immigrati che approfittano delle proteste studentesche per saccheggiare i negozi http",0
@user @user Ci sono solo discariche lungo la ciclabile!!?! Pure i rom buttano di tutto vicino e nel Tevere!! ��,0
@user Gesù può essere deriso e criticato  ma la Corte Europea dei Diritti Umani  condanna chi critica Maometto di pedofilia e molto altro ..   Firmate la petizione !!! Siamo quasi a 50.000 !!!  Difendiamo il diritto di essere critici con l'Islam in Europa http,0
"immagini inedite da #TorreMaura  Persone cercano di portare pane ai #rom e le forze dell'ordine li fermano per ""perquisirli"" e chiedere documenti  Quando si aizza la guerra fra poveri vuol dire che c'è un ricco vincitore nascosto  #piazzapulita http",0
@user @user @user Bar e ristoranti??? Forse non ha letto la http scuola offre servizi gratuiti mensa e scuolabus italiani devono fare dich redditi per accedere gratis agli stranieri finora bastava una firma e dichiarano il cazzo che volevano. No non è giusto,1
"Roma, cibo destinato a rom e immigrati finisce integro nella spazzatura - Affaritalianhttp",0
@user @user @user @user Ma hai visto che sono tutte inchieste di italiani che sfruttano immigrati??? E la colpa è degli immigrati? Non capisco il tuo ragionamento,0
"@user @user @user Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.",1
@user ma scherziamo prima i musulmani e gì zingari poi gli extra comunitari e poi  e poi ....basta l'Italia agli italiani,1
"BUONGIORNO PATRIOTI..che dire.. Roma, sul treno un nigeriano senza biglietto e senza documenti manda all’ospedale tre agenti..  Il radical chic Gad Lerner getta la maschera: “Non possiamo mica accogliere rom e migranti ai Parioli” Ecco un vero razzista ! #MovimentOnesti http",1
"M5s boccia la chiusura del campo rom: ""Buffoni, siete peggio della sinistra"". Loro sono di sinistra",0
"Ostia, gli spezzano il dito per rubargli la fede: è caccia a due rom http",0
@user  e x pulire i vespasiani quando ci sono ...a Roma pochi...manco immigrati,0
