text,label
"@user @user CAMBIO ARGOMENTO,  M5S  E' MORTE  DEGLI ITALIANI,  NO  GAS, NO TAV. SIETE COMPLICI  DEI MIGRANTI  DELLA  DICIOTTI  A METTERE BOMBE  IN UE, NO CREATE  LAVORO. IL REDDITO-CITTADINANZA  VA AI MIGRANTI  E  ROM. AL  VOTO SUBITO  BASTA M5S  CON IL TRAFFICANTE  DI DROGA  A. DI BATTISTA.",0
Roma: ‘nomadi’ questuanti guadagnano 6mila euro al mese http,0
Quanti sono i migranti che l’Italia può accogliere? 1 mld e 200 mln di africani pronti a venire nel “ben godi”. Vai vai in Italia! Aiutarli da loro. Cari radical chic se volete organizzo un campus la prossima estate in Burkina Faso. Vai @user a @user,1
In Italia i DEM si affidano a immigrati clandestini in America si affidano a Gay e musulmani..Per nostra fortuna non abbiamo lo ius soli http,0
"@user @user @user Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.",1
"Case popolari ai rom, come seconda casa – VIDEO: Dopo la scuola in lingua araba e romena… http",0
Ma gli immigrati razzisti della Gran Bretagna di quale malattia sociale soffrono? Non ho capito #fullbrexit,0
ITALIA DEL  PD RENZI  E SINISTRA TUTTA CADE A PEZZI MA IMPORTANTE È  SPENDERE 6 MILIARDI ANNO.X IMMIGRATI VERGOGNATEVI TRADITORI http,1
"Le calze della Befana? Tutte ai figli degli immigrati, i bimbi italiani... http",0
"@user @user capi di stato criminali dopo aver fatto affari con i terroristi adesso si scandalizzano,Assad è al suo posto",0
