text,label
"@user @user CAMBIO ARGOMENTO,  M5S  E' MORTE  DEGLI ITALIANI,  NO  GAS, NO TAV. SIETE COMPLICI  DEI MIGRANTI  DELLA  DICIOTTI  A METTERE BOMBE  IN UE, NO CREATE  LAVORO. IL REDDITO-CITTADINANZA  VA AI MIGRANTI  E  ROM. AL  VOTO SUBITO  BASTA M5S  CON IL TRAFFICANTE  DI DROGA  A. DI BATTISTA.",0
Roma: ‘nomadi’ questuanti guadagnano 6mila euro al mese http,0
Quanti sono i migranti che l’Italia può accogliere? 1 mld e 200 mln di africani pronti a venire nel “ben godi”. Vai vai in Italia! Aiutarli da loro. Cari radical chic se volete organizzo un campus la prossima estate in Burkina Faso. Vai @user a @user,1
In Italia i DEM si affidano a immigrati clandestini in America si affidano a Gay e musulmani..Per nostra fortuna non abbiamo lo ius soli http,0
"@user @user @user Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.",1
"Case popolari ai rom, come seconda casa – VIDEO: Dopo la scuola in lingua araba e romena… http",0
Ma gli immigrati razzisti della Gran Bretagna di quale malattia sociale soffrono? Non ho capito #fullbrexit,0
ITALIA DEL  PD RENZI  E SINISTRA TUTTA CADE A PEZZI MA IMPORTANTE È  SPENDERE 6 MILIARDI ANNO.X IMMIGRATI VERGOGNATEVI TRADITORI http,1
"Le calze della Befana? Tutte ai figli degli immigrati, i bimbi italiani... http",0
"@user @user capi di stato criminali dopo aver fatto affari con i terroristi adesso si scandalizzano,Assad è al suo posto",0
@user @user chi accoglie si mette apposto con la coscienza? Anche quelli che hanno accolto i nigeriani che hanno massacrato Pamela? Il problema è che voi pensate che siano tutti dei poveri rifugiati mentre questi sono solo una minoranza. Non vi entra proprio in testa,1
@user previsto a Roma in via casalombroso arrivo 1000 nigeriani in zona già problematica per nomadi si sta innestando problema,0
@user @user ..e allora vuol dire fascisti e razzisti tutti..guarda che nessun paese fa entrare i clandestini o li tiene come la Francia che poi a Marsiglia ha chiuso i porti.. quando Salvini manderà via stranieri dall'Italia che lavorano onestamente..allora parlerai..ma non succederà mai,0
Tu un terrorista lo espelli? Ma in che cazzo di paese viviamo? Diamogli dei mezzi di distruzione di massa poverino.… http,0
@user tutto normale e gran felicità per i paladini dei migranti e della globalizzazione . Ma se fossero loro le vittime cambiano idea ?,0
Un migrante dovrebbe capire che nell'Italia degli anni 80  senza di loro si viveva da favola....e non eravamo razzisti ma ci  hanno fatto diventare.....,1
"Se non vi basta il ""sondaggio"" ci sono pure i commenti che sono anche peggio. Come se i 35 euro andassero in tasca al migrante. Stessa gente probab. che piange miseria con redditi ben più alti (e ripeto i 35 euro sono per tutto, quindi compreso insegnante che fa dom. Interna)",0
