text,label
"PSA: leading a girl on not only affects her mentally, but it also affects her whole outlook on life.",0
Biological Removal of Malachite Green and Congo red by Some Filamentous Fungi http ReseachBib,0
@user This is your fucking huckleberry - :),0
i've played like 9-10 games of battlegrounds and i have yet to even remotely come close to killing anyone i'm so bad at shooters jesus,1
◼► #NowPlaying on #JOY : To Ulrike M. (The Amalgamation Of Soundz Mix) by Doris Days ● 24/7 #quality #fresh... http,0
RT @user: We're not that fucked http,0
@user started silvers last night at lvl 9 and just been leveling the Vanguard. Definitely sticking with it,0
RT @user: These fucking people.... http,0
"@user,where in the hell is your common sence, if brains was gas you wouldn't get ""from to there"". moron",1
"@user 🖒 like I said I vaguely remember it doing! Wooh, at least that saves messing around! Will you manage to get to the cricket now?",0
@user And once he called me an ungrateful bitch and retarded nigga in an argument. It's how we argued. Now… http,1
The #numbers are rising on the #thermometer higher every morning. #prompt #fmsphotoaday… http,0
Possible Terror Attack In St. Petersburg Russia Subway And The Liberal Media Is Silent http via @user,0
RT @user: @user @user I hate that motherfucking turtle faces asshole.,0
🐰 EASTER COMPETITION! Ready for Easter? For your chance to win an exclusive Easter Hamper* featuring a selection... http,0
RT @user: you fucked up. http,0
If niggaz ain't fucking with @user I ain't fucking with them! #powder💯,1
Thank you to all the #oncologists who make #clinicaltrials part of routine #breastcancer care. http #NationalDoctorsDay,0
"WHICH IS WEIRD, SINCE I’M ASSURED THAT HER BOSS, DONALD TRUMP, IS PRACTICALLY HITLER: Nikki Haley i… http",1
@user @user Your master is Louise Mensch who thinks everything bad happening in the world is cause… http,0
The pleasures (and surprises) of interviewing academics http #ECRchat @user,0
QAB'S for Tourney: HHS-33.33% SHS-64.29% HHS-34.48% WHS-59.38% HHS-48.28% GHS-23.08% HHS-52.78% HHS-55.56%,0
Almost time to get in 'Laz' (motorhome) and head for Lincolnshire to bring you what ever I can on the big races the… http,0
"#Snakes are an important part of our ecosystems. When we are visiting their habitats, follow this advice to keep yo… http",0
having a dick and tucking it into a skirt after growing tits is a mental illness http,0
Just completed a 9.04 mi run - Cool out but also super dry. Very thirsty. Feeling good. Very straigh ... http #Runkeeper,0
"‘Man Utd must match my ambition if they want me to stay, I didn’t come here to waste time’- Zlatan Ibrahimovic rages http",0
#trancefamilyspain: Nueva release de Damaged Records: Freedom Fighters & Ivort - Creature From The Lost World... http,0
"You will be able to stay home, you will be able to plug in turn on & drop out, the conditioning will be televised http",0
"Narrated by Abu Dawood (may Allah be pleased with him), said that the Messenger of Allah (peace and blessings of Allah be upon him) said",0
Joanna Gardner - Watching You... on Diva Radio FUNK http #NOWPLAYING #FUNK #RADIO #MUSIC,0
"RT @user: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles & bombs on Iraq and Syria every 20 min…",1
I won't vote this time if evm machine used again. No meaning 2 our vote. Disappointed @user @user @user @user @user,0
"Social activities may be on the calendar today, but you aren't... More for Virgo http",0
El Cerrito: Larvitar ♀ 24.4% (5/1/5 - Rock Smash/Crunch - s:large) til 14:22:00(27m 26s). http,0
Are You Dating Or Just Friends Who Have Sex and See Each Other 5 Times A Week? http via @user,1
"@user Agreed, board looks bleak. Maybe they're thinking some of the dbs will translate to safeties.",0
Hate this fucking school. Graduation need to hurry tf up seriously 🤦🏽‍♀️,0
Central Pa. lawmaker launches attack on state funding for Planned Parenthood : Thursday Morning ... http,0
"Smile,you're on Fucked Uped Camera! http",0
"Honestly, there's no point in looking how much I have in my bank account. It's all gonna be gone be because of all these bills. #Adulting",0
"RT @user: Once again, Maxine shows her stupidity. Flynn did not ask for #immunity. Just another lying ass hag. http",1
I don't have a problem with Anne putting my tweets in the paper. I have a problem with her not putting in my exact words.,0
#MLB #TRADES Spencer For Hire—Memoirs of a Gaijin - Spencer Patton player journal http #HOTSTOVE #Wintermeetings,0
http - I use this free app to get rewards just for using my phone. Download S'more now using this link,0
Decreased #Executive Function in #AYA survivors of #brainTumors may be linked to treatment intensity: http #LateEffects,0
Its really fucked that the more forgiving&compromising you are the bigger target you paint on your self. Might as well beg to be hurt,0
"@user @user Hey, let's just take all children whose parents aren't Liberal dipshits?",1
Alex: I've got a fucking granite dagger in my ass so,0
"DEO GRATIAS! 37 years ago, on the 3rd of April (Holy Thursday), I was #baptized in the Parish of Saint Augustine by Msgr. Aquilino Ordoñez.",1
RT @user: i hate yo dumbass http,1
MTH HO 80-2326-1 ES44AC Canadian Pacific #9372 DCC SOund http http,0
#ChaoticHouseParty 🏡🔥🤙🏽 Tonight👀 - Biggest House EVER😧 - LADIES FREE🗣 - unlimited liquor🍻 http 4,0
"If you need Dope Ass Beats. I make rap, hip-hop, rnb, east coast, west coast, dirty south, trap., http #dope",0
"I added a video to a @user playlist http Never before seen behind the scenes march 29,2017",0
Congrats to our Freshman Orchestra who received a gold rating at the ISSMA Contest! http,0
Mortgage Terms to Know: Mortgagor is the borrower on a mortgage loan transaction http,0
"@user @user Apart from WWII, when the fuck has the ""objective"" ever worked? Except making Americas War Industry rich. Ping!",0
@user Others dey speak their personal mata.. while Efe speaks for ALL naija -- ma ppl na lie????,1
#gold #price GoldMarketNews.EU How Silver Dragged Down the Gold-Silver Ratio http,0
Fantastic writeup for a Hugely underrated bowler for his times. Credit has to go where it is due. http,0
@user it's so frustrating 💔 I would have appreciated at least a warning e-mail like 'your free trial is about to run out' u know :(,0
PERSONALLY I AM ON PLAN 'X' ALREADY. DON'T WORRY I CAN'T WAIT FOR PLAN AA. http http,0
I added a video to a @user playlist http Young Adz FREESTYLE @user @user,0
"@user @user @user or think of it this way, every middle seat is priced at a discount!",0
RT @user: He calling homegirl fat while his homeboys bout to lose fucking breathe tryna get footage http,0
@user #ShoutOut to @user for the follow! Check us out at http #Peace,0
"The IQ of racism. Sommelier steals expensive wine, auctions it off. Facebook comment: ""We all know what people fro… http",1
RT @user: Ppl that are disrespectful to their parents piss me off so bad...,1
@user HAHAHAA I LOVE ~LIARS~ YOU LYING ASS THEY WPULDA DROPPED THEIR PHONES LIKE WHOAAAH LOOK AT HER,0
"RT @user: Zendaya, sweetie, I am so sorry that an ugly ass bitch like this would even say that. oh my god. http",0
@user At first I was like... she kinda deserves it ......but then again that's such an elaborate form of torture.,1
"Research confirms that melatonin could prevent sepsis, top cause of death in #sepsis #sepsis http #sepsis",0
RT @user: Don't take out the anger of being a hairless nigga on us. .. http,1
"Though all but defeated, Syrian opposition groups continue to launch offensives http http",1
@user my network lags and I just saw THE FUCKING SHOOTING STAR PRESS BY SHANE,0
Using the almond 'leftovers' from making your own almond milk - we love this! #awesomeidea #wastefree... http,0
"There must be a positive way to say ""fuck it"" to some things because that's where life is bringing me to at this point",0
I would love to hear his opinion of the Drumpf. Rest in peace to a class act http,0
WHAT?! I am a lesbian. It is my JOB to hate (cishet) men. I signed a damn CONTRACT.,1
An overdose of enthusiasm is particularly troublesome for you ... More for Taurus http,0
10.31 CT CalCite Natural Astrological Gemstone in Excellent Quality - GemsMine http http,0
if someone trust you and send you nudes.. why expose them like that just because y'all fall out. that's FUCKED up!💯🖕🏾,0
"If you feel awkward wearing something around your grandfather, you should probably cover your tits and ass 🙄",0
I ain't fucking if head aint coming with it #Facts,0
"RT @user: ""So you still mad?"" = A niggas apology",1
