text,label
"also, if the *ankers and their FAT CATS and tame pols get this wrong, as they've been doing, there will be another… http",0
When the beaver runs out of trees maybe it can try to break into the coal industry. http,0
@user hey I hope you're having the worst day of your life today and then again tomorrow. you are a disgusting piece of shit,0
just fucked teens movies #porn arabia http,0
$2 billion startup GitHub has officially won over Microsoft http http,0
RT @user: @user Me thinking how Cupcakke was about to be on Billboard and 1 fucking producer ruined it...... http,0
"RT @user: Have yourself a game, Matt Holliday! Career hit No. 1,999 is his 1st HR as a Yankee and we're up 3-1! http",0
I'm happy that I get to see B but I'm not overly excited. It'll be good to catch up but in the back of my mind I know I've moved on.,0
The Israelites: Esau Has Confused The World With False Religions!!!! http via @user,0
RT @user: WATCH YOUR MOTHERFUCKING TONE NIGGA GOT ME FUCKED UP http,0
"RT @user: **Chocolate, so damn nasty 😭😭 http",0
I'm so fucking hungry and I don't go on break til 6-7,0
Chicago violence: 7 killed in one neighborhood in 12 hours http - The idiots say trump is the worst thing for minorities,1
RT @user: I'm officially taken 😩❤🔒as a fucking joke,0
I have just watched the latest episode of The Blacklist: Redemption. I wonder what happens with Tom Keen next time. #BlacklistRedemption,0
RT @user: it's merched niggas be just as crazy as bitches😩😭,1
i swear some of u niggas so fucking wack. exposing a woman on the tl because she takes an interest in u?? how fucking lame,1
#Hollywood #Celebs Jessica Alba Posing For #Photo 8x10 Picture Celebrity Print http #JessicaAlba http,0
Congress Passes Bill To Abolish Country of Origin Labels On Meat http http,0
"@user =downed coffee machine, only to quickly decide he better not touch it. He turns his attention bac… http",0
@user @user Maggie Who? You Have Known About PUFFED RICE & RICEGATE. You Too Would Have A Messy Time With This Traitor Around.,1
Yall im so shook how do you get over those annoying ass random crushes?? Like??? No??,0
@user GOD I FUCKING KNEW IT WAS BRYCE WHO DID THAT TO HER,0
Police officers was quick to find a nfl jersey but we still don't know who killed Biggie & Tupac🤷🏾‍♂️,0
migets fucking hairy pussies http,0
"MISSING - CAT - (WAIPUKURAU TO FLEMINGTON) HAWKES BAY 03.04.17 - Lost from Hatuma Road, Waipukurau, possibly... http",0
@user @user has California lost its fucking mind. We are seriously making a law to protect illegal violent felons.,1
"Trust your instincts and stay aware of your surroundings to help prevent assault on campus, http http",0
"@user Buddie, Bet365 starts sales activity Bet365 Get ￡200 #CASINO New Player bwin http",0
"Tirian came near, trembling...and the Lion kissed him and said, ""Well done, last of the Kings of Narnia who stood firm at the darkest hour.""",0
"@user @user you know which idiot hyphenates ""mother-fucker""? the fuckdamn Macquarie",0
RT @user: THIS WHAT HAPPENS WHEN BITCH ASS NIGGAS HATE ON LIL PUMP http,1
I’m not a lady I’m a fucking legend so it’s about time I assumed responsibility for these people that all have a dash of mrs. Hilly in them,0
@user people on our site would love to hear about your experience with TurboTax! Leave a review here: http,0
pin-up fucking #2 on 1 sex video http,1
"RT @user: Once again, Maxine shows her stupidity. Flynn did not ask for #immunity. Just another lying ass hag. http",1
@user @user @user @user @user @user @user @user Is same w/… http,0
View the Full video clip here 》》http Get Android adult videos app 》》 http http,0
RT @user: if im bleeding i dont have time to be doing fucking origami http,0
RT @user: I FUCKING TYPED HANNIBAL I SWEAR I FUCKING TYPED HANNNIBAL ITS ABOUT HANNIBAL,0
@user @user @user @user @user @user @user @user U don't… http,0
Loved the Jesus-Gabe scenes tonight. Hopefully Gabe chooses to start taking his medication also. #TheFosters,0
@user @user This nigga just getting annoying now http,1
Analysts Expect Aegean Marine Petroleum Network Inc. (ANW) to Post $0.36 EPS http,0
Targeted #ISIS account http #OpISIS #OpJihad⚔️⚔️⚔️ @user HAKER TEA http,0
Happy House - At Work is now available on the #AppStore http http,0
All we can do is replace Assad with psychological warfare! War will just create more ISIS👈🤷‍♀️it wont work! @user @user,1
"Have you voted today,no procrastination.Please bringing in your votes for our guy #TeamEfe #bbnaija http",0
6 &#39;Game of Thrones&#39; Plot Holes Big Enough to Fly a Dragon Through #GameofThrones http #GameofThrones,0
