text,label
[USR] [USR] [USR] [USR] ovvio sono tutti soldi e voti.... come i rom .... RIMPATRII IMMEDIATI FORZATI,1
#Parioli I residenti dei Parioli sono oramai disperati perché consci che anche questa volta sono stati discriminati e non possono avere la possibilità dell' accrescimento culturale che i Rom sicuramente avrebbero portato.,0
A scuola grazie anche ai migranti [URL],0
#Ungheria attacca lItalia sui migranti continua a ricattarci #Ungheria #attacca #l'Italia #sui #migranti: ... [URL],0
"Roma, quei podisti perseguitati dai rom [URL] [URL]",0
"Giornata dei migranti a Lampedusa, il Miur non la sostiene più [URL]",0
"#SanremoNews Bistolfi (FI): “Basta immigrati negli alberghi della nostra provincia, non ce la facciamo più!” [URL]",1
L'ISLAM È AMORE È PACE COL CAZZO !!!!!!!! ASIA ABIBI CONDANNATA A MORTE  XCHE CATTOLICA.........CHE MERDA ....E PENSARE CHE QUESTA GENTE CE L'ABBIAMO  IN CASA NOSTRA.......MATTARELLA BERGOGLIO........ INTELLETTUALI .....CHIESA CATTOLICA....... DOVE SIETEEEEE,1
[USR] I migranti!!!,0
#QuartaRepubblica Non chiudiamo i campi rom. Piuttosto mandiamoci a vivere Vauro e famiglia. Dopo un mese di clisterini gli rifacciamo l’intervista e vediamo se ha cambiato idea.,1
"Un colpo agli immigrati, una mano alle banche. Trump dà la prima pugnalata alla Dodd-Frank -… [URL]",0
"Cécile Kyenge evitò l'espulsione di questo rom: che cosa ha fatto, oggi [URL]",0
"Quante inutili parole! E' ora di eliminare tutti questi politici immigrazionisti, il mondo senza questi delinquenti… [URL]",0
Siamo stanchi di stranieri che dettano legge a casa nostra o ci scherniscono.  Stanchi di Italiani che non fanno il nostro interesse.   Esigiamo il rispetto che meritiamo ! #15settembre #SalviniNonMollare #ONU #StuPD [URL],1
"Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... [URL]",1
"Scusate, ma è inaccettabile. Questa è mistificazione della realtà. Gli ebrei erano deportati in campi di concentramento e uccisi nelle camere a gas. I migranti arrivano con lo smartphone e, prima di partire, pagano per il viaggio.  Davvero, basta! #27gennaio [URL]",0
L'Italia è un paese che tratta meglio i rom e i clandestini che il proprio popolo italiano.. nn fanno niente e avanzano dir#dallavostraparte,0
"Quando eravate Voi al governo pensavate esclusivamente ai migranti,alle coppie di fatto,adozioni a coppie lgbt,ius soli,scioperi della fame,mazza che argomenti!",0
Buongiorno a TUTTI gli amici/ amicheDi TW basta non abbiano il virus della DEMENZA pro immigrati e che votino x il Partito Demente cioè PD,1
"[USR] [USR] Diploma tecnico, corso di programmatore, patente DE, esperienza catene montaggio FIAT... Ti basta? A loro no! Cercavano IMMIGRATI senza esperienza. Ma di cosa parliamo? Il nome della fabbrica non te la faccio ma é una MULTINAZIONALE! Se mi credi bene. Se no é lo stesso!",0
"Sto pensando che in fondo siamo tutti un po nomadi e un po stranieri in questa nostra Italia ""Terra di nessuno""",0
"Pontina, controlli serrati al campo rom di via Pontina: 6 pattuglie della municipale in azione [URL]",0
"Capodanno, piani anti-terrorismo a Roma e Milano. Minniti: ""Guardia altissima"" - Il Fatto… [URL]",0
"[USR] straniero lo sei pure te. Vai a dormire tu che questi social non fanno per tutti, soprattutto per quelli come te.",0
"#profughi ? La maggioranza sono ragazzotti del sottoproletariato urbano, l'africa svuota le sue galere in Italia.Gr… [URL]",1
"Prigionieri del campo nomadi, Roma fuori controllo – VIDEO | VoxNews [URL]",1
"[USR] non lo so, Le Pen sembra lasciare ipotizzare una collaborazione con l'Italia sul tema immigrati",0
"Lodi: ""La richiesta di asilo è stata respinta""  ...l'educatore viene massacrato da 9 risorse...  ...massacrato con sputi, calci, pugni...  ""Lo stile di vita dei migranti sia il nostro"" #LauraBoldrini  #AspettandoPrometeo #IVReich [URL]",1
Tedeschi ancora divisi in due I profughi sono il nuovo muro [URL] [URL],0
Con gli incassi delle multe asfalti e pattuglie anti-rom [URL] #Milano,0
L'Autorità Nazionale ha denunciato: «Negli hotspot i migranti vengono privati della libertà e non hanno tutela... [URL],0
[USR] A Treviso il controllo della droga è degli africani e rom. Andiamo avanti così. Bel futuro per i nostri figli.,0
"A proposito di debito, e migranti, in Europa succede qualcosa di cui quasi nessuno parla [URL]",0
Nazioni unite bacchettano l'#italia.Dovete dare una casa ai #rom! [URL] [USR] [USR] [USR] [USR],0
[USR] [USR] No sul lavoro che lo stato deve garantire altrimenti deve garantire un sussidio min. Per una vita dignitosa ai suoi cittadini. Ma x ora la garantisce solo agli immigrati. Emigra tu e tutti quelli come te.,1
"Milano, ladre rom senza contegno e umanità: rubano pure le urne con le ceneri dei defunti [URL]",1
#terrorismo #venezia In un appartamento vicino alla Fenice il centro di preghiera clandestino. Lì si preparavano con allentamenti e video,0
"[USR] [USR] [USR] Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.",1
Incendi di rifiuti in campo nomadi abusivo tra Manfredonia e Cerignola – la VIDEO segnalazione di Forza Nuova: [URL],0
"Non solo ma opera indisturbata da qualche anno.Solo ora potremo rimandarne a casa un po' grazie al Decreto SICUREZZA.Nessuna scusante e nessun asilo per immigrati spacciatori, assassini o sfruttatori.A CASA.Avevamo già i ns. senza doverne importare.#chiudiamoiporti",1
"#Roma, studentessa cinese morta: condanna con patteggiamento per due rom [URL] [URL]",0
