text,label
Dopo #Gentiloni anche #Prodi canta lodi ai flussi #migratori:”Servono #Migranti o l’Italia rischia di diventare una democrazia illiberare”...nel senso che bisogna liberarsi al più presto di queste carogne... http,1
"@user @user Perché i nigeriani non sono forse arrivati sulle barchette? Mi  pare che tra mafia nigeriana ed #immigrati,ci sia una stretta correlazione. Sbaglio?",1
"@user #DiBattista assieme a suo padre assumevano immigrati in nero, nella società di famiglia di cui DiBattista detiene il30%. ""Mi sono incazzato"" ha detto. ma i soldini risparmiati se li è tenuti. Una ignobile testa di cazzo: a 5 Stelle a cui sono saltati i nervi! http",0
"Il sindaco di Pescara  critica l'abbassamento delle tariffe per il mantenimento dei migranti, creerà solo problemi, dice, ""gli alloggi sono gestiti da privati e i privati si muovono solo per fare business "" Finalmente qualcuno ammette che l'immigrazione è solo business.",0
@user @user @user @user Ma hai visto che sono tutte inchieste di italiani che sfruttano immigrati??? E la colpa è degli immigrati? Non capisco il tuo ragionamento,0
"Bruxelles sbugiarda Renzi, Alfano e Boldrini: “In Italia 8 migranti su 10 sono clandestini” http",0
@user E che fine faranno questi migranti? In mezzo alla strada a delinquere? É questo il decreto sicurezza? Creare disagio sociale?,0
"@user Ma certo chi glielo impedisce? La stessa cosa i campi Rom? ""Quando saremo al governo polizia e carabinieri avranno mano libera per ripulire le città. La nostra sarà una pulizia etnica controllata e finanziata, la stessa che stanno subendo gli italiani, oppressi dai clandestini"".",1
"@user @user @user  mo dobbiamo pure spendere i soldi per la dinamite? Diamola ai rom, che così la smontano gratis per rivendersi i metalli, e magari con la ruggine del ferro si beccano il tetano e ci leviamo di torno pure a loro",1
"@user @user è vero...com'è vero che tutti i terroristi sono musulmani....sarà un caso, mai un valdese ha messo bombe!",1
"I 3 governi PD,non solo incoraggiavano a venire in Italia,in cui c'era e c'è lavoro,case,soldi per tutti(bugie pd),ma andavano anche a prenderli.Peccato però non si trattasse di veri rifugiati ma di meri migranti economici e Ke non ci sono soldi,case etc.neanche x gli italiani!!!",0
Continuate ad importare islamici e poi lamentatevi della violenza sulle donne ..  #nonunadimeno,1
"#DecretoSalvini :  •Contrastare l'immigrazione ILLEGALE, garantendo l'esecuzione dei provvedimenti di espulsione; •Permesso di soggiorno temporaneo per motivi umanitari. •Protezione per i minori  •Revoca della cittadinanza agli stranieri condannati per reati di terrorismo",0
"Sindaco sia coraggioso, cancelli l'architettura della paura #genova #terrorismo http via @user",0
"SMS- #SinistraMafiaSionismo  Per sinistrume e #sionisti, minoranze egemoni, lo Stato è...un ""ostaggio""!  Il ricatto bau-bau?...il ""ritorno del #fascismo""... pronto un ""nuovo #olocausto ebraico""!  La #reductio ad #Hitlerum (o reductio ad nazium) - http",0
"@user @user Hai detto bene, l'islam è incompatibile con i valori occidentali, questa non è un offesa è un dato di fatto. I finti buonisti se ne devono fare una ragione.",1
Negri e mussulmani spadroneggiano nei quartieri una volta tranquilli Inglesi... ora grazie alla diversità i bianchi scappano e lasciano le case perchè convivere è impossibile... europei prigionieri in casa propria. http,1
@user  I musulmani che oggi hanno manifestato davanti al colosseo devono esserere tutti identificati e rimandati al loro paese.,1
"Continuate ad occuparvi di clandestini, rom, banche e confindustria. Continuate a stare sempre dalla parte di chi offende l'Italia. Alle europee la lega al 50%. @user @user @user #ottoemezzo #formigli #dimartedi",1
Nessun permesso ai #mussulmani http,1
"La Tunisia secondo le associazioni umanitarie NON sarebbe un posto sicuro per sbarcare i migranti , ma misteriosamente diventa sicuro per farci andare gli europei in vacanza . Che strano, sicura per gli Europei ma non per gli africani 🤔 http",0
Bene le misure di prevenzione x il rischio #terrorismo decise per #Capodanno nelle grandi città ma personalmente non le pubblicizzerei,0
@user @user E comunque la violenza non ha sesso.. perché i distinguo aiutano gli aguzzini e la giustizia cancro come quella che mette in Libertà pedofili e stupratori perché poveri immigrati..,1
.@user✍#redazionale FINALMENTE IL #DECRETOSALVINI è stato approvato Tutto in un #decreto.Da STRETTA SUI PERMESSI #TERRORISMO a #BRACCIALETTOELETTRONICO x #STALKER #TASER #DASPO #asilo #cpr #immigrazione #permessirimpatri #sicurezza ➡Via #ilblogdiStorace🖊#news #infolibera📌,0
"@user @user i musulmano ammazzano tutti quelli che per il loro fumoso cervello sono ""infedeli"". i nostri terroristi istituzionali ci obbligano ad accogliere e mantenere i nostri assassini",1
I #dipendenti della #Lidl che hanno filmato sono coglioni e saranno giustamente licenziati... Le #rom sono rom e restano rom! #lidlfollonica,0
Anche ieri 6000 arrivi.Quando avranno la maggioranza gli islamici ci sottometteranno con la forza. http,1
"CON:  1) OLTRE 600000 CLANDESTINI PRESENTI IN ITALIA  2) CRIMINALI STRANIERI CHE STUPRANO, SPACCIANO DROGA, RUBANO E AGGREDISCONO   3) MILIONI DI DISOCCUPATI ITALIANI  NOI CHE FACCIAMO?  FACCIAMO ARRIVARE ALTRI STRANIERI CON I CORRIDOI UMANITARI !!!!   http",1
"ECCO LA MAPPA DI TUTTI GLI AEROPORTI LEGALI AFRICANI.  ORA MI CHIEDO E VI CHIEDO A VOI: PERCHÉ ""GLI IMMIGRATI"" PAGANO PROFUMATAMENTE GLI SCAFISTI ASSOLDATI DAL CRIMINE E NON PARTONO CON REGOLARE VIAGGIO CON RELATIVO BIGLIETTO CHE GLI COSTA PURE MENO DELLA SCENEGGIATA COL BARCONE? http",1
"Il Decreto #Minniti su #immigrazione non può diventare legge. Domani a piazza Montecitorio #Roma,facciamoci sentire! http",0
"Eh non, nn possano diminuire le ore della guardia, per esempio  venerdì scorsi mi sono entrati i mussulmani  con le loro vestiti lunghi. Cit",1
@user @user vado a rompere coglione in giro e fare il mussulmano  geniale,1
"@user Chiedere con referendum algli Italiani se continuare a cazzrggiare con questi finti profughi o chiudere ermeticamente i porti e fare il blocco navale, nello stesso quesito chiedere se vogliono ancora rimanere nella Ue o uscire.",1
#Migranti e terroristi islamici quantè facile entrare in Italia #Migranti #e #terroristi #islamici: #quant'è ... http,1
Ecco i “poveri immigrati” che distruggono le auto e i negozi e aggrediscono le Forze dell’Ordine... A casa!!!!! (3/3) #Bolzano http,1
"Perche' non cacciamo gli immigrati dagli alberghi, e ci portiamo i terremotati, e tutti gli italiani che non hanno nulla. Perche' non lo facciamo?",1
"#Asselborn vuole migranti ? Lo facciamo contento. Noi ne abbiamo almeno 700.000 di troppo. Se ci fa la cortesia di lasciarci il suo indirizzo di casa, penso che Salvini almeno un 500.000 glieli mandi volentieri a casa sua😀😀..",1
"@user Migliaia di ""Immigrati"" giovani e robusti e nessuno patito dalla fame che pagano fino a 8.000 euro per farsi portare in Italia e spostarsi in Europa per Vivere da Parassiti e farsi mantenere dai cittadini Europei. Vanno espulsi Tutti ai loro Paesi se vogliono svilupparsi.",1
"Cari rom, trovatevi un lavoro e una casa come cercano di fare milioni di italiani. Non fate i mantenuti !  #piazzapulita",0
"@user @user L'unico accessorio previsto dal Corano è lo hijab (velo), nient'altro.  Burka non è neanche parola araba, non esiste nel Corano e appartiene a tradizioni preislamiche praticate in India, Pakistan e Afghanistan. http",0
"Salvini: “Dopo i campi rom, via i centri sociali”. Sono da abolire? http #news",0
"#mattino5 x mauela a mattino5 noi siamo tutti razzisti, bene allora chi arriva in Italia da clandestino sono tutti terroristi",1
|| NeWs.FlasH || Euronews RSS - Italia e Tunisia firmano serie d'accordi di collaborazione e misure sull'immigrazi… http,0
Tagliamogli le palle vedrete che non lo faranno più che siano italiani o stranieri http,1
"La #LaureaMagistrale in ""Italiano per l'insegnamento a stranieri"" forma docenti di italiano LS/L2 e operatori culturali che operino nell'ambito della promozione della lingua e della cultura italiana nel mondo.   Vuoi saperne di più?  ℹ️ http http",0
"Due arresti tra i rom, risolto il mistero della ragazza cinese http http",0
i migranti(cozzaglia evasi dalle patrie galere)sono la benedizione di dio ma quale il dio denaro? tutti i giorni la stessa tarantella: ai rotto il cazzo ai rotto il cazzo ai rotto il cazzo (ora cè lò tutto incerottato) vaffanculo vaffanculo  vaffanculo ai rotto il cazzo: http,1
Italia: crudele sgombero forzato alla vigilia della Giornata Internazionale dei rom http,0
"@user Non mi piace punto l'accostamento tra degrado, paure, distanze e ... immigrati! Essendo questi considerati nagativamente come gruppo come si fa per i rom, gli ebrei,  gli slavi ecc. Spero, leggendo l'articolo, di vedere questo malevolo accostamento smentito.",0
"@user E gli italiani, che non possono mettere in fila la cena con il pranzo? O pagare l'affitto e le bollette??(grazie alle vostre politiche di merda) A quando una colletta? fanculo all'Islam, agli immigrati #primaglitaliani",1
@user che l'Italia venga usata come base sicura del terrorismo....sembra che sia realtà,0
"@user Col nemico islamico usare la forza anche se non serve, bloccando loro il canale finanziario. Mai mi piegherò al #PensieroUnico👎!",1
"@user scusami Salvini,puoi dare tu la definizione di un partito che dice di scaricare gli immigrati insieme alla noccioline?",0
"L'eurodeputato Viotti inventa lo ""smonta-Salvini"": ""Fondi Ue per i profughi direttamente a Regioni e Comuni"" [news aggiornata alle 13:23] http",0
Video delle rom nel gabbiotto: boomerang contro Lidl (e anche Cgil) (L'ultima Ribattuta) http http,0
"Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! http",1
"#CaraCastelnuovoDiPorto ma veramente stanno protestando perchè 120 persone perderanno il ""lavoro""?  Insomma è l'ammissione che vogliono i migranti perchè ci guadagnano... Io non ci guadagno e non li voglio. #clandestini",1
"@user ma qui si sono bevuti il cervello.. ricordo il ""siamo profughi, non siamo qui per lavorare"" e in ogni caso con la disoccupazione che c'è in Italia il lavoro va dato prima agli italiani e non agli ultimi arrivati a cui nessuno ha chiesto di venire,..#StopInvasione",1
"Un cuore grande. Salvini non querela Bossi padre e nemmeno Bossi figlio che così possono scansare la condanna e, addirittura, tenersi il maltolto. Spietato con i migranti, ma un cuore grande con i ladri: questa è la cifra del nostro ministro dell’Interno.",0
Dunque in Viale Ungheria tutto bene. #misteriudinesi di certo non solo per la presenza dei #profughinonconvenzionali,0
su rai due 😱 emma bonino😱 i migranti fanno lavori che gli italiani non vogliono fare😱,0
"Liste stranieri: ""Speriamo sia retorica"" dice l'Italia http",0
@user @user Ma gli alberghi a 5 stelle non sono già tutti pieni di migranti?,0
"Selfie, «cinque», banche e migranti La giornata di Renzi in Veneto - Corriere della Sera http #Treviso #news",0
@user @user   No tutti Filo- immigrati-poverini- accogliamoli. Che si Fottano! Loro e i loro degni compari extralegali!,1
"Mentre il governatore della Sardegna cerca hotel per i migranti, un altro povero italiano si uccide http via @user",0
"@user va bene questa piaga sociale ma fate qualcosa di più contro tutto quello che succede nei campi rom è Torino,Borgaro,e tutti",0
Famiglia di posteggiatori abusivi rom incassa 2.400€ al mese: “Tanto non ci potete fare nulla” http via @user,0
"Qui Radio Londra: Roma, cinese morta, ore contate per chi l'ha scippata: «Vengono dal campo rom» - Il Messaggero http",0
@user  @user  non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici #OrianaFallaci,1
Bisogna farglieli pagare a chi ha voluto questi immigrati in Italia senza controlli,0
"Prima figura di merda di #Trump: i musulmani con la #GreenCard possono entrare. E grazie ar cazzo!!! Ma lui, #TheDonald, non lo sapeva?",0
@user No grazie...preferisco vivere e comunque l'unico modo in cui vedo un campo rom è questo http,1
"Guardate come deve lavorare #salvini ..contestato dai migranti alla baraccopoli di san ferdinando la polizia gli fa da scudo , sfiorato lo scontro ,,,,grazie alle politiche di migrazione e di integrazione del #pd pagate con le tasse #vergogna..👎👎👎 #decretosalvini http",0
@user @user Zingaretti ci sei o ci fai? Chi vuole gli immigrati? Salvini? O ci avete impestato voi con questi clandestini? Un po’ di pudore ..ogni tanto! Fate veramente schifo!,1
"@user @user @user @user @user @user Anche ai grillini non è che piaccia. Dopo averci smaronato (scusa lo sfogo) tutta l'estate con ""rifugiati si, li andiamo a prendere noi, migranti illimitati no, non sostenibili economicamente""....",0
"@user Beh...  375 mln sono un bel pezzo di finanziaria che diminuisce il deficit, da fiducia agli investitori ed abbassa lo spread. Strano che i pdini non ci abbiano pensato... tanto che so invasati da sto spread avrebbero azzerato loro l'immigrazione.Non capiscono di economia",0
"Siccome non devo star simpatico a nessuno, se gli islamici devono far vittime, meglio siano quelli che vanno a dire che l'Europa è bella, l'islam è una religione di pace e invitano in Italia i criminali africani. Solidarietà un cazzo, godetevi le 72 vergini al più presto,  tutti.",1
"@user Sul Corano è scritto di uccidere gli infedeli,chi ammazza in USA non lo fa perchè è scritto sulla Bibbia,ma lo fa perchè è un delinquente,quindi non diciamo cazzate. I cattolici condannano ogni forma di violenza.",1
"Toscana, regalati 30mila euro ai rom per fare la spesa in una Coop http",0
"@user la sua affermazione è del tutto pertinente. i flussi migratori sono sempre esistiti ed esisteranno sempre,in parte regolari e in parte irregolari. vale per gli italiani in lussemburgo come per i nostri immigrati attuali.",0
"A #MILANO IL #PD VUOLE 6 #MOSCHEE IN CITTA'Nonostante il pericolo terrorismo il Pd vuole imporre 6 moschee in città, senza alcuna garanzia su chi predica e chi frequenta queste realtà. E' un vero scandalo.FIRMA ANCHE TU CONTRO LE 6 MOSCHEE A MILANO -> http http",0
Per la rumena di casa i neri immigrati sono i malviventi e la rovina del benessere italiano. 😒 Perché l'italiano e loro sono dei veri angioletti! 😑😒,1
Ha parlato lo spaventapasseri! mentre il pisapiade ci trasforma in campi rom. http,0
"@user Fermati #IMMIGRATI clandestini. Lo stupro di gruppo con omicidio è un intollerabile scempio contro le donne tipico di sporchi sacchi NERI e loro inferiorità razziale. DELINQUENTI morali Dem, Vaticano, #FakeMedia con loro parole immigrazioniste. Chi nega #razzismo muore. #Desirée",1
"Fico paladino dei migranti: ""Gli italiani non vogliono l'invasione? Me ne frego...A CHI CAZZO SEI CHE DECIDI TU PER 62 MILIONI DI ITALIANI SE VUOI FATTI INVADERE CASA TUA ..SEI SCEMO..CERVELLO ZERO.. http",0
"@user che è come, al contrario, che tutti i mussulmani sono terroristi, le generalizzazioni alla cazzo",1
Un migrante dovrebbe capire che nell'Italia degli anni 80  senza di loro si viveva da favola....e non eravamo razzisti ma ci  hanno fatto diventare.....,1
@user @user beh! Anche noi mettemmo del nostro. Però ci siamo evoluti😈,0
I primi a difenderci dovrebbero essere i magistrati con condanne esemplari x quegli stranieri che vengono in Italia a delinquere così da far capire che da noi se sbagli paghi caro. Ed invece emettono sentenze che incoraggiano a delinquere. Questo è in messaggio che passa.,0
Provvedimento nuovi sull'immigrazione: mah aspettiamo e vediamo ma sulla difesa della nostra identità e tradizione il governo cosa dice?,0
"@user Ma se hanno già detto che in mezzo a questi si nascondono dei terroristi!!! Dopo la mafia nigeriana importiamo anche terroristi libici? No, grazie",1
"#clandestino, 30, uccisa fidanzata tedesca 17, ""perchè si è rifiutata di convertirsi all' #islam"". Si era finto #minorenne per entrare nel paese.",0
La nostra polizia ha ucciso il terrorista islamico autore della strage di Berlino .  A chi andranno i 100mila euro di taglia della Merkel .,0
"Il 71,9 % degli stranieri in Italia cucina piatti italiani: pizza 87,8 pasta 86,3 formaggi 79,6 e il 45,7 ogni giorno 🇮🇹 @user",0
