text,label
...e dopo decenni d'invasioni di musulmani -clandestini- Europa ne ospita a sufficienza per poter sferrare attacchi a difesa avanzata #ISIS.,1
"L’invasione migratoria è un “Cavallo di Troia”. L’Europa  e  la politica di sinistra  ,non credono alle Cassandre,per questo avverrà la fine del vecchio continente  a favore degli africani  e dell’Islam..",1
"Venezia, condannata la prof delle frasi razziste http di @user MIGRANTI CI UCCIDONO E SONO FUORI NOI LO DICIAMO E CI PUNISCONO,CHE CAZZO DI LEGGE E' QUESTA...",1
La fisionomia dell'immigrazione della comunità islamica è cambiata in questi anni #aicds,0
Lavoro: il velo islamico si puo' vietare (Italia Oggi) http,0
"@user credo che faremo la fine,Usa,della francia,del belgio, dove questi immigrati si rivolteranno con le armi contro chi li ha accolti",1
"tutto st'affanno sul web poi mannaggia la madonna al massimo grandi marce e paura di perdere gli appalti per le vostre cooperative che gestiscono migranti. davero porco dio, qualcuno alzi la mano per dire ""i famosi 35 euro sono parte del mio stipendio"", alzate la mano, forza.",0
Senza studenti stranieri in Italia molte scuole chiuderebbero i battenti ed i docenti ecc perderebbero il... http,0
#londonattack chiedete ai buonisti del cavolo cosa vogliono fare con i islamici perché io se chiedo mi vengono solo insulti sulla bocca,1
@user @user Perdiamo i giovani prendiamo il futuro. Saremo invasi da terroristi islamici. Tutti con cinture esplosive.,1
su rai due 😱 emma bonino😱 i migranti fanno lavori che gli italiani non vogliono fare😱,0
"ONG I volontari insegnano ai migranti come recitare la parte delle vittime, come inventare storie strappalacrime e come recitare preghiere, un vero e proprio vademecum per ingannare gli agenti di frontiera   http di @user",1
@user Ci hai rotto le palle con questa storia degli immigrati! Se hai le palle manda a casa quelli che sono già qui altrimenti muto. Come tutti gli altri. E soprattutto come quel coglione di @user che da ministro ne imbarcò una milionata|,1
"De Rossi,Rettore @user #migrazione è anche problema di inclusione:necessario aiutare migranti in inserimento… http",0
"Viaggio da incubo nella stiva della Blue Sky, il racconto dei profughi trasferiti a Milano http BASTA IMMIGRATI!!!",1
L'obbligo vaccinale e i bambini stranieri — BUTAC - Bufale un tanto al chilo http,0
Rugantina Rosetta Minù Hermes ed Indio TIVOLI ROMA RUGANTINA proviene dall'ex campo rom di Stacchini Tiv http,0
@user un criminale terrorista a piede libero. E' arrivato in italia via mare come tutti gli immigrati che ci stanno invadendo.,1
#QUINTA COLONNA - Diretta e ospiti affrontato il tema dei migranti dopo gli eventi di Sesto Fiorentino ... http,0
