text,label
I rom sono feccia e vanno cacciati a calci dall'Italia. Perchè chi vive di furti e usa i bambini è feccia. Punto. #biancoenero,1
Ecco perché anche i musulmani celebrano Gesù - TPI via [USR],0
Freddo e fame: è questa la risposta di Roma ai migranti della zona Tiburtina? [URL],0
"Qual è la tua opinione riguardo a quello che è succ... — Se ho capito bene, due rom sono state chiuse in una... [URL]",0
"ROBERTO SAVIANO dichiara ad una radio francese: ""Centomila immigrati all'anno, non sono un'invasione, sono un dono Se ne è così tanto convinto li accolga a casa sua, gli Italiani sono stufi di accogliere e mantenere finti profughi. #chiudiamoiporti #stopinvasione #iostoconSalvini",1
#agorarai la solita trasmissione di merda fatta solo per sponsorizzare l'importazione di immigrati fregandosene delle vittime italiane .. ogni giorno gli immigrati compiono 720 reat violenti contro gli italiani e dai 3 ai 4 stupri al giorno che i media nascondono,1
LE NOSTRE CONTRADE PAESI E CITTÀ INVASI DA TORME DI STRANIERI MALEDUCATI PREPOTENTI CJONDOLANTI.I NOSTRI RAGAZZI COSTRETTI ALL ESTERO.,1
"Il #DecretoSicurezza elimina i permessi umanitari a decine di migliaia di migranti del Gambia, Pakistan, Mali e Senegal - Paesi con i quali non abbiamo accordi di rimpatrio - creando così in un colpo 60 mila nuovi clandestini sul territorio (dati Ispi). È questa la #sicurezza?",0
"[USR] [USR] Clandestini quasi tutti islamici maschi, di cui molti neri, fannulloni, tra i quali EMERGONO assassini,  rapinatori, stupratori, spacciatori, sfruttatori di donne, accattoni, violenti, incivili, che SI SOMMANO A QUELLI ITALIANI CHE GIÀ ABBONDANO. In aggiunta terroristi. Wat else?",1
"I cinque stelle, a cui frana ancor di più che a Salvini il terreno sotto i piedi, tentano di ricattarlo sui decreti sicurezza ed immigrazione per costringerlo a far fronte comune su Tria per estorcergli almeno il reddito di cittadinanza, senza l’attuazione del quale sono persi.",0
[USR] Il campo - schifo dei rom di Roma è stato poi smantellato?,0
"Merde a cinque stelle  “Tra i nuovi requisiti, anche l'iter per gli stranieri che devono produrre documentazione aggiuntiva - validata in consolato e tradotta - per la loro certificazione”",0
"[USR] [USR] Troppo buonismo,chi sa quanti terroristi dietro,a tutti questi affitti clandestini !",0
[USR] Vergogna! E basta più cambiare il Natale con i migranti.,1
"Non siamo controllati, siamo controllatissimi sino al centesimo: chi non è controllato sono gli stranieri,sopratutto i cinesi pagano tutto in contante e non fanno mai scontrini, gli spacciatori e i protettori delle prostitute che non incassano assegni. Schifoso/a tiello per te [URL]",0
I radar incastrano le navi delle Ong: svelato come importano migranti in Italia - VIDEO [URL],0
"#Filippine: il #manistream non sembra interessato ai bambini trucidati dai terroristi islamici mentre partecipavano a Messa. I loro nomi: Rhea Mae Carlos (5), Garda Dugay (10), Chelsie Mae Rubio (10), Justin Manansala (11), Michelle Ann Morales (13). Ci sono bimbi si serie A e B? [URL]",0
"#ottoemezzo Anche a Roma se, dignitosamente, si mettesse una scopa in mano ai migranti senza mandarli nei borghi di montagna.....",0
"Una delegazione PD salirà a bordo della Sea Watch. Se il PD avesse mostrato lo stesso interesse che ora mostra per degli immigrati clandestini, nei confronti dei 5 milioni di italiani in povertà assoluta, a quest'ora i poveri italiani sarebbero la metà. [URL]",0
"I corpi di decine di migranti annegati, ritrovati oggi sulle spiagge vicino alla città di Al-Motrad, in #Libia [URL]",0
"[USR] Purtroppo anche per la sinistra esiste solo il tema migranti visto in un'ottica esclusivamente umanitaria senza una sola proposta concreta per affrontare le cause dell'emigrazione e a parte i diritti civili, zero proposte sul lavoro, le banche, l'economia, ecc.",0
Il recente passato riscritto dal Ministero della #Verità delle #democrazie occidentali  #NoNATO #NATO #terrorismo... [URL],0
Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli [URL],0
"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… [URL]",0
Usa: lacrimogeni sui migranti al confine  Anche contro donne e bambini e alcuni reporter- Ultima Ora - [URL] [URL],0
"Che strano Paese è il nostro, dove un uomo viene sgozzato da un marocchino, ma i media tacciono perché la vittima ha la sfortuna di esser un italiano dalla pelle bianca mentre i media urlano alle leggi razziali solo perché si sostiene che i Rom non rispettano le  norme giuridiche",0
"[USR] [USR] [USR] Prova a chiedere ai musulmani in Germania perchè chiedono alle donne occidentali di islamizzarsi in caso di matrimonio con musulmani. Il 90% di questi matrimoni finisce o in tribunale o all'ospedale con la donna tedesca picchiata,. Lo stesso in Italia..L'islam non è integrabile.",1
1000 euro al mese a questi clandestini immigrati e zero lire per i pensionati al minimo italiani. Grazie a Boldrini e compagnia. Vergogna.,1
non bastavano i negri i rom i gay ora tornano anche contro gli ebrei occhi aperti amici i nazi rialzano la testa [URL],0
"Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale [URL]",1
"l'islam attacca il cuore dell'europa: il Belgio! qui veramente c'è qualcosa che non va! Il partito islamico preoccupa il Belgio: ""Non c'è parità tra uomo e donna"" [URL]",1
[USR] Caro Sindaco una possibilità data dalle moderne tecnologie potrebbe essere quella di connettere via videoconferenza i suoi scolari con una scuola sul continente. Si informi xché  nelle zone isolate in USA e E.U esistono queste realtà.  Volere è potere.Senza immigrati.,1
Mattinata di ieri passata in un'aula di tribunale. 23 udienze al ruolo. Imputati stranieri 19; imputati italiani 4. Imputati stranieri presenti 0; imputati italiani presenti 4. Conclusione (del tutto personale); vengono tutti a delinquere qua e se ne fregano della nostra giustiz,1
