text,label
Hanno fatto bene i genitori via immigrati pure la pensione avvantaggia loro ci vogliono estonguere,1
"Roma Today: ""Famiglie italiane sgomberate verranno trasferite in un campo rom"" [URL] #roma rt notizie_roma",0
[USR] [USR] Vogliamo : 1 ritorno allo IUS SANGUINIS (Diluito nel 92 dopo Soros) 2 blocco navale 3 Rimpatri di tutti i gli africani e mediorientali ! 4 Messa al bando dell'Islam! 5 nazionalizzazione delle banche! 6 riforma dell'informazione no politically correct  Siete voi quelli da votare?,1
"I CRISTIANI ATTACCATI DAL MONDO ISLAMICO: IRAQ SIRIA SRI LANKA E ED EUROPA.E LA CHIESA DIVISA TRA DUE PAPI, BENEDETTO AUTOREVOLE RINTUZZA LA RIVOLUZIONE TRASGRESSIVA DEI COSTUMI, FRANCESCO LASCIA FARE. CRISTIANI PERSEGUITATI MA IL PROBLEMA SONO I MIGRANTI  [URL]",1
#omnibusla7 il dato di fatto è che non è il governo di turno a beccarsi i migranti.. noi che paghiamo il 60% di tasse campiamo il baraccone,1
Affonda gommone di migranti al largo della Libia: 97 dispersi - Secolo... [URL],0
[USR] problemi psichici o elezioni e merkel camuffa il terrorismo?....fessi si ma c.......no!tutti i pazzi in Germania?,0
articolo di Bloomberg sulla disoccupazione in Svezia più alta che nel resto del nord europa perchè...gli immigrati da medio oriente e africa non lavorano... (non dovevano rimediare al calo demografico ?) [URL] di [USR],0
"UK: Indagati 426 membri delle gang islamiche e pachistane autori di oltre 1.500 stupri anche di minori a Rotherham. [URL] Tranquilli, gli esperti di sinistra dicono che i crimini degli immigrati e dei musulmani li percepite sovrastimati perchè siete razzisti. [URL]",1
"[USR] Sinora abbiamo visto distrutti i tessuti sociali di tanti centri urbani proprio a causa dell'immigrazione incontrollata di soggetti, pressoché esclusivamente di sesso maschile, poco inclini all'accettazione delle regole che garantiscono i rapporti sociali in Italia.",0
Bene #stopJihad Corte Giustizia Ue: vietare il velo islamico al lavoro si può [URL] [USR] [URL],0
#QuintaColonna che palle io sono italiana cattolica fiera di esserlo certo non vado a fare attentati e ammazzare musulmani loro lo fanno,1
MILANO – Passato al setaccio dai carabinieri il campo nomadi di Via Vaiano Valle. Controllate 90 #news #Milano [URL],0
"Campo #nomadi #Genova #Cornigliano, le maestre non si arrendono: ""I bambini devono andare a scuola"" [URL]",0
[USR] [USR] e molti arriveranno in Italia quale 1° punto di approdo.Cornuti e mazziati. Basta #Renzi #alfano stop #immigrazione,1
