text,label
You Moron Ugly Pig. You can wear that burqa all day long nd you talk about our Sarees. Who says women can't walk in sarees. You are so barbaric people that you follow Sharia and the girl is buried with her chest high and then you hit her with stones. You deserve the WORST OF HELL URL,1
i can't waste time with whores,1
Don't forget that fat fuck shefali who sees empty carpet shops of Kashmiris and thinks they are funded by terrorists.,0
"34 Black women are graduating from West Point in 2019, making it the most diverse class in the academy's history URL",0
@user Your racist against white people...and so you know they are people too....@user is the epitome of #antiamerican,0
Ol faggot ass bitch,1
You fucking dipshits are making Superheroes! out of these women.,0
Eh treat that filthy slut like the nasty beater bitch she is,1
That means we should have killed all the invading europeans back in 1492,1
American scum is already attacking Iran.,1
I'm sorryyy >w< I didn't mean to be racist,0
"Some niqqas save hoes, I'm not that heroic 💯",1
"Zeus also raped a woman via Beastiality, not the best person to be representing the community.",1
I hate lesbians I hate homosexuality.,1
"I'm drinking on liquor and I'm looking at yo nigger, if his money right he can eat it like a snicker",1
Send all of them back!,0
David Rook what about all those visa dodgers? Whose raiding them? That's half the illegals in the country.,1
...and this prick actually claims to be an American. Jesus.,0
DIE FOR MY BITCH,1
Best lyrics: Not Cosby Best bars: Not Cosby  Best insult: Not Cosby  Best flow: Not Cosby  Winner: Not Cosby,0
"+B0rder55 You religious dumbasses deserve everything that happens. You're the only ones stirring the pot. Fuc@ you morons. Xtian, Jew, Muslim, Hindu... You're all retarded.",1
"I would drive this little shit out to the hood and leave him where he belongs, waste of sperm.",1
"What's foreigners got to do with it? My girl is foreign, and I'm actively encouraging her brother to immigrate. I speak 1.5 european languages, English notwithstanding.  You don't my 'lot'.",0
African Princess amen,0
Man Chinese people are the worst,0
> Donald Trump has nukes. No Islamic extremists have ever had nukes. That's the whole point! Islamic extremism is hardly relevant outside of a handful of Islamic countries because those groups don't have the resources to threaten anyone else. White supremacists control the most well funded military in the world with access to every weapon you could imagine. It's pretty clear that white supremacists are capable of doing far more harm around the world than Islamic extremists are.,0
@user I'll fucjing kill him fucjing faggot,1
That guy already looks like the biggest faggot of the week,1
"@user @user Sarsour is a hypocrite since she promotes herself as a leader of the feminist movement yet is a proponent of the barbaric Muslim tradition of Female Genital Mutilation, which renders women unable to enjoy sex. URL",1
They all need to be deported to Russia.,0
GET IN THE CUCK SHED,1
Killing a pedo is homophobia?? Lol k!,0
My former boss asked me to stop sounding so gay.. Not listening to him ended up being the greatest decision of my life. The full talk is here URL URL,0
"Louisiana, Alabama, and Georgia are the last places who should ban abortions in case of incest, because that will come up almost instantly. What freakshows those places will be in a 20 years, when they are already full of inbred hicks!",1
im not an arabian but im close bc im a persian so im kinda like that,0
At least they aren't shooting unarmed Palestinian children when their blowing up their houses...,0
"To all of you multi racial trump trash out there, it looks like your communists republican empire is falling apart! Ha ha ha ha ha! And you cannot save it from ruin! You ignorant uneducated know nothings are going to be reduced to rubble come 2020!",0
Bc some females don't know how to chill lmao URL,0
This shithole country is getting shittier,1
Niggas really do fuck up guaranteed pussy!,1
"How many women get into precarious situations because they're screwed over by welfare officers, family services, etc...? Imagine how those would be different if there was a system of publicly funded advocates to help them with knowledge of their rights? 11",0
"""Mexico is sending us their drugs, their, criminals, their rapists."" I'll take it over these psychopath pussy ass small dicked white dudes shooting innocent people.",1
"Russian Orcs and their slaves should stay at Russia, there is enough space for fun.",0
"""Alex Jones breaks down how the institutional left will exploit Saturday's tragic mass shooting in El Paso, Texas, that left 20 dead and dozens wounded, to curtail the Second Amendment and demonize white Americans in preparation for their..."" URL",0
Dude you are fucking stupid. How would you like it if someone just set you on Fucking fire because you like a certain gender. You are pathetic and the scum of the earth.,1
NO man would ever be praised for having balls of steel for doing this to a woman. What the actual fuck this is the katy perry american idol situation all the fuck over again and the bitches are gonna praise it cause shes got a pussypass. ​ Fuck this insane america right now man.,1
"Colombia grants citizenship to 24,000 children born to Venezuelan mothers URL",0
"But that means LGBT+ support is popular now, which is good.",0
"1. I'm not even 30. That's how much of a clown you already are. 2. No nerves were hit, I just can't stand imbecile cunt bags like you. ""Virgin"" isn't an insult, kid, grow the fuck up you vegetable.  3. Your mom said my dick tastes like vanilla",1
"The truth is clearly not on that lady's side, and she is not alone. It is sad to see how millions of people in this country form their believes based on rumors and nonsense. They are very comfortable to ignore facts that are sometimes inconvenient to them.",0
We are going to make America White again! The war will be worth it to get rid of all the brown parasites.,1
I'm sorry you don't understand the real reason why Blackface was so bad. It wasn't just because you put black fucking paint on your face you dumb bitch LOL. Like I said educate yourself. It's 2019...we don't need a dumb nigga bringing the rest of us down cuz you want to play VICTIM. Fucking disgrace.  Your ancestors are rolling in their graves...idek why i'm even tryna explain this shit to you...clearly your mind isn't capable of understanding why you're so stupid...there's always that 1 clapped bitch who chats bare shit. Congratulations Gervinho...in this thread it's you!,1
Believe what he's saying . Muslims are out to destroy America in the name of their god . Clean up our Government before it's too late URL,0
"Put your spork down & put your slingshot away. You're shouting down the barrel of USAs MAGA cannon. You Brits were uninvited guests in our country (war of 1812) & set the whitehouse on fire. Don't talk to our President about hospitality, you little cuck. ""its"" btw - Learn English URL",1
"Hahah bet the fuking jews and americans will b pissed, as now the world knows they full of shit they love starting wars but end up losing them As they pussy out cant finsh it, russia we love china we love nxt great power turkey fuk europe fuk isreal",1
"i watched a video about a transgirl in school today it was pretty chill, hope they get support from their families and are overall happy with their transition. p.s her names georgie (idk her last name) but she won australian of the year last year im pretty sure",0
"God damn sodomites are taking over..Every god damn action movie with the women now. Boy, do I miss the 90s and early 2000s when you could call someone a fuckin faggot.",1
your a fuckin little gay kys,1
"FUCK WITH THESE PEOPLE, MR. PRESIDENT, THEN INVITE THEM RIGHT INTO YOUR MOTHERFUCKING LIVING ROOM?BRILLIANT!2019 THE YEAR OF RADICALIZED IMMIGRANTS IN AMERICA.http",1
fuck me in the psych ward,0
@user Hey moron if they are a tool for white supremacy what is all the colored people killing each other with in Chicago and Baltimore,1
"Fight the real enemy, they call themselves jews",1
What a filthy-pussied skank.,1
@user You go eat a fat bitch pussy,1
"@user K : they are beneficiary's of what was received from those responsible and will become victims since not one has repented all the way down to this generation. The unrepentant descendants will go through what is written in Isaiah 14:1-2kjv, for God is not mocked. The heathen shall reap a ""double portion"" of what his ppl have sown.... revelation 18:6 kjv. The truth is not at odds with itself",0
"The violent 3rd world narco-$tate of Mexico is still fighting the Mexican/American war of PHONE. Instead of military force, the Mexicans are now waging demographic warfare against the Yankees. They enable 100,000+ people from Central America to pass thru Mexico EVERY MONTH... and then actively assist them with invasion at the US border. This strategy is called ""RECONQUISTA"".",0
I feel a little more comfortable around queer people because they usually get it but everybody else kinda treats me normally.,1
@user First of all fuck you!! And go tell that nigga cents that he can kiss my ass cause I don't want him😤🗣,1
"also true of trans first dates, it's super fun how half of my friends have been disowned and/or abused by their families. URL",0
Thank you @user Govt for keeping these ppl in dark. Hey omar Darr gaye? 😂💯 URL,0
Only japs are born with pixelated cunts like that.,1
"Donald Trump likes to lie about ""criminal"" immigrants. El Paso, a city of immigrants, proved the lie by being one of the most peaceful, law-abiding cities in the nation. Until a Trump supporter came to town and doubled the murder rate.",0
Here we see him as the king of incels,1
"+21TRILLION TRILLION Only if you consider the fact: it's arguable 15% of the US white population has white supremacist leanings. That means there's about 30,000,000. If you subtract 50% of which are mostly talk, that's still a substantial long term threat that cannot be ignored, nor taken lightly.",1
Yea its just a copy of the nz manifesto. Bruh was just a retard trying to stop the unmovable wall of desegregation.,1
"I would, then fucking wreck that chick.",0
@user @user but not to nearly the extent that they chastise women about being modest,0
">No, because that generalisation is clearly implying that it's due to their race. The fact that someone is or isn't a certain race in this context is completely irrelevant. It isn't though is it, you feel comfortable referring to them as thugs and scum because they're white and they're aligned with your political opponents  >It's a bit sad that you even want to defend Tommy Robinson supporters, surely there's something better you can waste your time on? You defend shitbags on here all the time lad, I could ask the same.",1
Fuck off faggot,1
"Dude, what is your point? Why do you hate America? Either that or you hate women... maybe you are into men... maybe you want to get spit roasted in San Francisco.",0
"No, you sense fuck, we dont want people stealing more of our tax dollars than already do. Irish criminal aliens? fuckin deppt those mics too. Fuck off and come back LEGALLY.",1
"I can't, no matter how hard it's sold, buy that ""fag"" is hate speech. I think that referring to a person as lobotomized is worse to referring to them as a fag. The only difference is that there isn't a large lobotomy lobby that's come along to police the terms used to describe their state.",1
They're releasing it while leaving their female hostage to rot in an Iranian prison? What a disgusting state of affairs!,0
Take a look at history and you will see so many courageous girls. Even this very moment there are girls doing more than the entire present Tory government.,0
So danny your saying its the womans fault if she gets pregnant but the man is innocent..even if he forced himself on to her....shes still the whore and hes just a man..wow hate to think what your father taught you about women..,0
"I'm a 24yr old bi guy, feel free to message me if you have any questions",0
We was having sex in high school but damn these little heffers on this Euphoria show be FUCKIN,0
@user @user Revaluation comes by individuals not by leaders. Leaders are the one who show their leadership. If we respect other religions then even a wrong thinking or misleading mullah or Pandit or priest cannot do anything.,0
"don't you have a klan rally to attend or a cousin to fuck? How about you hop on your mobility scooter and see if you can drive it across your nearest, deepest lake.",0
I do think in my opinion there is problems with the equality act in that it takes an all or nothing approach. Like we need the equality act but I as a trans woman I Don't think I belong in every woman's space especially prior to transitioning. If you don't take hrt but identify as trans that's fine but I don't think competing with biological woman should be allowed in sports. I think there's a compromise here somewhere.,0
"18 % latinos here ,imagine in 2050 ,I have 27 sibbling ,boom you the minority ,sorry",0
"No, I'm an African American. I can send you a picture of me flipping you off with a sign that says ""kiss my black asshole"" if you want. Cursive or Print? I write well in both. Would you like a timestamp? Insults aside, I wasn't intentionally jabbing at them being black, just that they were acting in a very childish, animalistic, and pathetic fashion. Monkeys, niggas, hooligans, Neanderthals, idiots, losers, degenerates, wastes of DNA, subhumans, beasts, whatever you want to call them, they weren't acting like people. It doesn't matter that they're black.",1
She should call it quits,0
"A big size contrast between a muscular Alpha God and inferior fag sub slut always makes my dick instantly hard. Love how this Alpha God treats this fag bitch like the hole he is, fucks his brains out, ruins his hole, chokes him and covers his mouth, breeds him, and discards him. URL",1
@user you better fuck a bad bitch,1
Keem: Everyone is cool with this Chat: this kid is so gay,0
This transgender pastor started his own church in the South. 🏳️‍🌈 #PrideMonth #LGBTQ URL,0
"Let's take your trans argument. You said just leave people alone, yet you won't leave a trans person alone. And you have this odd incel fear of being forced to date a trans person. You only want people who think like you to be left alone",0
"When is Trump's Kristallnacht due, again?",1
"@user He's a white supremacist terrorist. Dear god stop trying to humanize terrorists when they're white, American males. It makes you sound like one, too.",0
"Stupid Cunt, why waiste a load on your worthless skin?!?",1
@user boy fuck you and psalms 😂,0
"They should deport the black niggas, they are the true crime on USA, the lazy bastards",1
"""Preventing conflict"" hahaha The UN is so good at Preventing Conflict that goes the extra mile to support dictators in their efforts to annihilate their own people, just ask the Iranians, Venezuelans, North Koreans, Cubans Sudaneses and the list goes on and on",0
@user @user Stfu u cunt u can't even move from ur own bed u desaybeld piecesof shit.,1
"Every single time that Live PD is on, it's some piece of shit like this woman playing the ""What I do?"" and/or ""I was scared!"" card. This country can't sustain itself with people like this multiplying the way that they do.",0
[URL-selective\_abortion](URL-selective_abortion) ​ no this is a common problem worldwide you fucking dumbass. Being anti abortion or believing sex based abortions is a problem doesn't make you a misogynist.,0
White Small Little Invisible Clits Are A Disgrace 🤢 Pay Me For You Having Such a Small Disgraceful Useless Object  Kik GoddesssJayy  #Findom #Sph #Whiteslave #Humiliation #Pindick #Cashslave #Cuck #Cuckold #EbonyDomme,1
"Killed filthy American pigs, you have. Proud of you Allah is",1
@user @user If the Sushi Muslims can't get along with the Shiitake Muslims how can anyone hope to fix the Middle Feast URL,0
Stop being a bunch of fags and crawl out of your mother womb for once because this is r/banned and anyone can say messed up shit.,1
"Some real pieces of work in these comments. She was most likely molested by an adult because it is extremely unlikely that two 10 year olds already started puberty AND had sex with eachother. Nevertheless if that is what happened it's still a fucked up situation and you pro-life asshats can shove it, abortion is the only morally right thing to do here.",1
joe is a fag,1
"Those 4 BITCH'S needs to be pulled out in the streets and horse whipped, they are lowlife UNAMERICAN trash.",1
I'm Bi and my best friend is Pan. We have the exact beliefs as listed.,0
"> It's not right but I still don't think it's extremism. If a religion believes it's not right to get an abortion for any reason it's not extremism its just a belief, and unfortunately it became law Separation of Church and State - hence it being extremism.",0
"Good on the royal navy, you should have fired on the Moslems",0
@user @user That's not why you need gay pride in the US. That's why you need it the world over. 99.999999% of straight US supports you and your right to be equal under lae. The rest of the world not always so accepting.,0
Only reason you're now a dad is because you didn't let the woman you raped get an abortion and now you've got custody of the child,0
Niggas been tryin to play me all day hate is real check my posts,1
"At @user conference, Bahraini Ambassador @user courageously blasts Radical Islamist terrorist organizations by name, including Hezbollah — and thanks the U.S. for standing a strong stand against Hezbollah. Powerful and helpful statement. @user @user URL",1
"@user @user @user  CELEBRATE AS OLD WHITE MEN LOOSE THEIR POWER TO WOMEN.  WOMEN SUPPORTING WOMEN,  WOMEN SUPPORTING FAMILIES,  WOMEN SUPPORTING COMMUNITIES,  WOMEN MUST LEAD AMERICA FOWARD, SUPPORT UR FAVORITE WOMENS MOVEMENT. URL",0
Why don't you come to India and then wage your jihad from here? Fucking coward.,1
@user @user @user @user @user I am an #IranianRefugeeInTurkey and if you do not know 99% of us are ran away from Iran cause we are #ExMuslim and we were in danger in Iran for our religion. Now we had the same situation here in another Muslim Country . We need peace . #WithRefugees  #Resettlement4Iranians,0
"im so sorry baby but i like BETCHA >>> UN VILLAGE a;sadkfj im just a simpleton whore, sir",1
"Because ""Jews greedy and bad"" and [Insert ""the Holocaust never happened"" here]",1
How You Gon Bash Me Then Try To Fuck Me Hoe You Super Fake 😂💯✋🏾,1
You see the faggots response.... respectful? He will learn #faggotry #fag #collared #owned #cumslut #pussyboy #muscleslut #musclefag #humiliatethefag #lockedfag #Fagmaster #punishfags URL,1
@user Let's be clear on this : People like you Is why there is so much hate and anger in this world. You are enticing violence and hate. Democrats/liberals/ along w/ terrorist and gangs crazy enough to pull the trigger are feeding off of your hate and violence. I hope u r being watched,1
"That rule, (for my lack of proper vocabulary) fits Amy Schumer perfectly. I highly doubt anyone wants to put their dicks in her, but all her original and sad jokes revolves around her vagina and it's infection.",0
"AOC humiliates herself every time she speaks, those worthless illegals are treated far superior to that of our Veterans and homeless and when given the opportunity to make the facilities better AOC said HELL TO THE NO and now talks shit about those who work there? I say AOC should be forced to surrender her entire annual salary to go to the upkeep of the border agents and fund more patrol officers to keep this trash out of our country! TRUMP/PENCE 2020 MAGA",0
I hate lame ass niggas. Who tf birthed y'all,1
@user maybe he does drag because I know a moron like this ain't getting NO pussy action,1
"Don't ask my why ion trust niggas , watched em hurt a bitch that ain do nun to em",1
fuck you bro america created isis and america is isis fuck you fuck the new world order,1
Don't worry tell them come to American white genocide is bout to happen in America white lives don't matter,0
"FGM a vile third world problem, brought to our shores by foreigners, is practised by minorities This cannot be taught to all primary school children. This would be defiling their education and childhood. It's unacceptable  Target only those at risk.They're easily identifiable URL",0
happy pride month fellow gays,0
Quit fucking being an ableist you faggot. Anger issues can't just be dealt with. Kill yourself you pot smoking brain dead one-celled amoeba. Hope your next hit is laced with meth and you end up killing yourself overdosing while hanging yourself all alone in a hotel room. Fucking poser ass retard.,1
No its the jews that need to go.,1
"It all started with somebody miss gendering a Transformer, then it melted down. Bahahahahahahahahahahahahahaha 😂🤣🤣🤣🤣",0
Her fucking cunt is disgusting! Shave that god damn shit bitch!,1
The mass shooting that took place in El Paso yesterday really hits home for me. 1. Because my family lives there and 2. Because it was intended for my people. MEXICANS.,0
@user Statements like this and organized religion's wicked intolerance for anyone who doesn't abide by their prescribed dogma is why I couldn't be a willing participant any longer. Your hate becomes you Mr. Tobin.,0
"if they send 1 missile you send then a tenforth- khamenei  if they seize 1 ship you seize 10 ok  go IRAN the DAVID OF OUR ERA STANDING AGAINST GOLIATH  SEVEN MORE SHIPS TO GO  GO IRAN DEATH TO THE WHITE SUPREMACIST ""DTWS""",0
"Yeah, racist losers who constantly talked about murdering people found the best way to legally kill people, but *I'm* the bad guy. Okay buddy 😂",1
There some reason we haven't wiped these savages off the face of the earth?,1
Yeah all those alpha males going out and beating/killing women's husbands in order to rightfully take their place in the social order and killing her kids to ensure only his kids thrive... Oh wait you're full of shit!,0
hate when a nigga lie for no reason like boy I DO NOT CARE!!!!,1
"Iranian government wants to be another Syria with Muslims in charge doing another ethnic religious cleansing it's always the same story with Muslims they can't technically start a war from the Quran but they can provoke it, Muslims lust for war because only then they can rape, kill, enslave non muslims en become suicide martyrs is the reason why there are so many Terror groups.  If a war starts what might happen in Iran is Sunny Muslims will form a new ISIS group and persecute Christians, Atheists and Shia muslims it will be the same stuff all over again.",1
Rooster Blues Go get raped and slaughtered by ISIS like the pigs you people are.,1
From a white woman thank you for speaking truth.,0
Generations in India will remember this World Cup for  - All the Magnificent innings by Rohit - Great Bowling by Bumrah - And this special inning by Jadeja,0
@user @user Hoes and takes. LMAO URL,1
"It's Pride Month which means now more than ever it is extremely illegal to advertise any straight love story as ""forbidden"". Looking at you, new promoted amazon ad.",0
As a bi person I appreciate this,0
Muslims Slaughter Escaped Cow - Slit Its Throat in Home Depot Parking Lot/Freaking Savages. What's next!? URL,0
"Yay, bisexuals of Reddit unite 😊! And I think QUILTBAG is funny to say haha",0
@user RACIST! Also probably loves child rape.,1
I looked at your profile and it was the first thing I saw. Hold this L? Grow the fuck up you prepubescent manchild. At least have something better than shitty twitter memes to come at me with.,0
"""congrats on the wedding bro, btw I used to fuck the shit out of your wife for years. Bro fist.""",1
"@user This is the influence of ""godly people"" that you're bragging about? It would seem to me that racists, demagogues, homophobes, transphobes, serial killers, bigots and misogynistic pieces of shit hide behind ""muh religion"" to preach their hatred or anyone not a straight white male? URL",0
"Good, fuck this bitch",0
"@user @user Get yote you fucking pedo trash, hope you get locked up in the penitentiary opposite your choice",1
Ya man i agree. Its like hes sitting in a baby chair. Also dont forget about the gays. They like it in the butt sooo,0
"If it wasn't about money, none of you lying so called Christians would even care.",1
If any group other than white men was being radicalized on 8Chan it would have been shut down a long time ago. URL,0
Gag the fag! URL,1
done with that hoe 😂😂😂 she sick in the head,1
"I swear, some females are too dumb to realize when they can't win",0
Uhh... Iran might have a bone to pick. Hitler lifted their ride bro. From wikipedia page for aryan: >The Old Persian cognate ariya is the ancestor of the modern name of Iran and ethnonym for the Iranian people.,0
"Fellow Bi woman here, you are stunning! 😍",0
Muslims don't hate dogs. The fact that you would even say that shows how little you know of Islam,0
@user ion know why u even bothering me at this time of the night when u have a nigga 🤣,1
"Ya ya ... we will do tyaag, Sikhs will kill themselves so that jihadis like you flourish !",1
"+bd z Um hello, the world's are only afraid of all the Islamic animals within their borders. We don't negotiate with terrorists or holders of hostages. Crusades 2.0 coming soon motherfucker.",1
i understand you're an incelibate fag,1
@user @user @user She's an ungrateful moron who comes to a country that is blessed by God of Israel,1
"@user @user @user Oh look, his little communist, white supremacist buddy is here to defend his racist comment.  I cant be racist to my own, white boy.  Get my reparation money ready.",1
"deadpool is literally heartmates with spiderman, is a canon pansexual, and tried to suck colossus's dick but straight men still desperately excuse his sexual advances and comments with ""it's just his humor"" URL",0
"> No, apparently it's a symbol of white supremacy because people of European descent are more likely to be lactose tolerant than those not of European descent. But still, it's dumb AF. India is basically a land of milk.....",0
"yeah, fuck all the Abrahamic religions",0
This immigration Attorney is full of crap and what he said was strange to say or think period. To have someone talk about awful experiences is nuts it is not a subject matter to share it is private between the man and God and no other I know experience buddy.,0
"More likely scenarios: 1) these women are simply done with those machines and it's a coincidence, or 2) they feel unsafe because men have pulled some uncomfortable bullshit on them in the past. But, no: they're like gazelles. That makes total sense. 🙄",1
I can't wait for China to fucking colonize France.,1
"Like I said, go get you a bony ass white girl who smells like garlic and wet dog.",1
"Wow, conservatives are really angry and bitter over these super strong women. Their whining and pain is immense and I love it.",0
"Yeah, go over there and raw dog syphillis bitch. Why? Yo don't want to? #WHAT A FUCKING BIGOT",0
Your cock is magnificent! I would be honored if you used me as your little white twink sex toy and made me your white sex slave😍❤️,1
"Honestly I spent the first 5 or so years of being bi (so starting at age 18 or 19 or so) feeling this way but that has slowly changed. Not that it matters since I'm in a (mostly) monogamous relationship with a woman. But if something was to happen and we broke up, I would not exclusively date women I think. I'm just saying that these things can change over time too.",0
Force her to her knees where Asian sluts belongs. Tie her up and rip her clothes off I'd shove my cock in her throat and hatefuck her gook face. When I feel I've had enough of her throat I'll bend her over where I'll fuck her ass then cum in it,1
Problem is that 95.67% of British men have been castrated by their women & the rest are unworthy of castration because they've no balls anyway. That's why they've delegated decision-making responsibilities to fools like Jess Phillips MP who wants to teach kids all kinds of dirt.,0
"@user Round these cocksuckers up and send them back to wherever the fuck they came from! Sorry about the lanquage but that's just to much. The arrogance is over whelming, they do not get to do that here, somebody is going to take great exception to this bullshit sooner or later.",1
"You two hot sluts actually believed I asked you to my house to buy candles? You two are dumb bitches. I want to dominate both of you ever day, when I see you at our kid's school. Now you're naked, and gagged, and helpless, while I'm fucking your pussy.... URL",1
Why are they worried about who someone is messaging.. Stop being nosy Doris and stick to sideline reporting😂,0
Fucking incels. Disgusting pieces of shit.,1
@user @user @user The Mormons read the Bible. And completely misunderstand it. The Jehovah's Witnesses know the Bible backwards and forwards. For all the good it does them. Zero. Because they don't understand it's message.,0
"@user your right about that, the Zionist plan is coming together. The puppets are at play.",0
India stop killing inocent peoples of kashmir #PakArmyRetaliateAgainstIndia URL,0
Bullet to her brain racist pig,1
