text,label
@user @user @user @user Who highly acclaims he Bible per chance? I guarantee it isn't any scholar secular nor religious. Facts are facts and we can show the Bible isn't factual in the main stories it represents.,0
Stupid fucking Italians maybe try building your forts on land next time,1
On god dese bitches is retarded lol,1
Drake a fag!! Who tf would get tats of nba players number?!! Fag nigga,1
"Deal with the pain while your Master's thick cock is opening up your tight virgin ass, slave! You told me your ass is too tight for fucking. Now you're kneel here with my cock pumping balls deep in your shit hole. Cum for me while you moan, as I'm fucking your ass. URL",1
Only solution to #kashmir issue is by establishing pro #indian people with firmness.  i.e. remove #Article370 and create #panunkashmir for kp's.  @user @user @user @user @user @user @user @user @user,0
You niggers made shirts already??? URL,1
"was off the grid for 24 hours and opened up my phone up to...  more weak, scared, racist white men committing acts of terrorism and murdering innocent people.  unstable ass bigots need to given the guillotine stat.  don't at me.",0
"these are the same filthy degenerate somalian terrorist nasty piglousy  wants to destroy this country.....oops my bad, bitch already did that",1
"Shit that get niggas left on read/seen: -""Hit me up beautiful"" -""Wyd"" -""Where you from"" -""Can I get to know you?"" -""Would def not pull out"" I get that last one more than I'd like to admit. That is not a fucking compliment, esp w these new abortion laws",1
Indian people have more brain than,0
"The Eternals will have a Mexican actress, an openly bisexual actress, a Korean man, a Pakistani man, a black man, a deaf black woman playing the role of a white hearing man, there are rumors that Ikaris is going to be gay and is directed by a woman. We won URL",0
Bitch motherfucker you deserve to die you little piece of shit you deserve to die in a hospital with a fucking dick in your butthole you fumb dumby cunt motherfucker go cum in your mom's vagina,1
@user men are such fucking trash,1
"Penned this two years ago, and I stand by every single letter of it. MIND. YOUR. BUSINESS. Let people marry their marry, and you worry about your own worry. Waa Salam 🙏🏾😊🙏🏾 URL",0
Street swiping tickets are homophobic,0
Every man had a failsafe way to prevent abortion: find someplace else to ejaculate besides a vagina. Simple. #WomensRightsAreHumanRights URL,0
This is years of putting up with the wrong type of niggas,1
You are the stupidest fucking bitch I have ever came across and I wish I could beat your stupid ass /: URL,1
which #loser wants to kik? available for kik sessions all day 😈💗🐷  play with me! dm!  #findom #femdom #finsub #finslave #kiksessions #alpha #cashslave #cuck #humiliation #humiliatrix,0
Lil bitch you tweakin you a messy hoe 🤕,0
your mother sucks fat cocks,0
Now this what you call white trash.,1
@user Sometime I feel like taking a flame thrower to these pigs of this particular religion and burn their peacefulness along with them...,1
"Beautiful clit, so thick and mouthwatering !",0
"I'd love to see you on your knees, my cock in your sissy mouth. I'd love to eat your ass too",1
"At first he felt making self rule makes his life easier. Because he felt he doesn't have to think bothering stuff once he sets his rules. So he was making a lot of rules for him to make his life more easier. He thought he could focus on things he likes, he loves.",0
This proves India sucks,0
SENDING MONEY BACK TO MEXICO ...... SHOULD STOP. THESE PEOPLE'S NEEDS THE BLACK SLAVE ENRICHED UNITED STATES FOR EVERYTHING.,1
That bitch got the ugliest fucking titties I've ever seen nasty bitch,0
"You seem like an absolute faggot, maybe get back off reddit",1
"No it's a promise, gonna call the police on a promise, sounds pretty faggy to me and I thought you hated that.... Ohhhhhh you hate yourself and are taking that internal angst onto others how cute 🤪",1
I hate bitches that are mean for no reason.,1
@user First Cher says that she wants to see Trump raped in prison and now she says that when Trump wins in 2020 he will throw gays in internment camps And that's just this week Trumps approval has liberals losing their minds Hey Cher why havent you moved yet? URL,0
We could get all biblical and stone them? I believe that is what Jesus would do.,1
You're a fucking nigger,1
She herself is a transgender. Her sister too.,0
ISIS commander: ▪️I killed and slaughtered about 900 people. ▪️I raped about 50 girls (15-16 year old). ▪️I raped over 200 women #YazidiGenocide  URL,0
"To weave or not to weave? All I can say as a red blooded white man who finds black ladies beautiful, there is nothing sexier IMO than a black woman with her natural afro.",0
"It's sad, that we have an American citizen in ICE custody simply because the color of his skin. Yet trump goes on about intervening in a case overseas to ""save"" a rapper that was going to be released anyways.",0
