text,label
"He's NOT racist! You're an ISIS Mole, you HATE America!! URL",1
"i am suprised where are all the strong fat-positive independend hard working women is this video? i read so much of them in the news, this video must be fake ;D",0
#Part2 the beat down continue😈 just stomp on these nikkas ..bitch these nikkas out yo make them my BITChes 💦 what yall fags want this daddy dick yo I stomp on u fag.i bitch homboi out till he nut twice...who wants NEXT WHO CAN HANDLE A ALPHA DICK😈😈😈 URL,1
@user Funny coming from a black women who thinks she and Trump are friends 😂🤣😂,0
We bunch of retards that bouta go bust your cuz outa area 51,1
Trump is now saying that his racist remarks against Ilhan Omar and the other Congresswomen of color weren't racist. What's REALLY racist are the criticisms they've made of HIM. This guy is a lost cause. A festering black hole of toxic bigoted garbage. URL,1
Looks like an aborted fetus that got bashed in the face with a shovel mid-way through gender reassignment.,1
If u got a man im not gon invite u out bc ima have u out suckin on dick,0
"I'm just gonna say it, this is the gayest most shallow garbage I've seen and none of the beta soy cucks are complaining about it",1
"""Too oppressive"" lol and America and Canada are basically the same thing quality wise cept young people here not living in big cities are less screwed on jobs and we don't have snooty fake Frenchmen acting like anyone cares they speak bootleg French here. Also guns.",0
"@user WTF is happening to society where people think it's normal for anyone, let alone a juvenile, to mutilate their sexual organs based on emotion?",0
I'd love to hold a little pet like you down on my cock with that leash of yours and let my friends use your ass and pussy while you slobber all over my cock,0
"Wow so edgy. Look at you all ghetto, so hardcore. Nigga. Damn look how cool I am now. Oh whoops forgot my edgy swear, shitcracker. Ugh so hardcore get on my level.",1
@user Sdv,0
Finn looks gay asf,1
Its jews again ! MF! May god take these creatures away from us,1
Can you imagine the misogyny and colonial entitlement of a settler on stolen land like this man silencing and gaslighting women who've escaped DPRK totalitarianism while he snipes safely from a wealthy country. What a violent act of privilege. @user URL,0
The US Pres is TRYING to pull enough strings to get Antifa declared a terrorist org but these pesky 4chan Nazi kids keep RUINING it by shooting people !!! Can they stop shooting everyone for like a MONTH so we can all sort out these punchy facemask rally Al Qaedas PLEASE ???,1
"@user Fuck off genarilisimo bonespur you draft dodging coward, russian hooker piss stained dayglo cunt",1
America should vsnisgh from the earth. That would be cool. Just stay in your country. Please. Idiots,0
"@user Part of the issue with incels is they are only interested in meeting women online. Probably because they sit all day on their computers. Women and men on dating sites prove to be very superficial in many studies. Get out. Go to the grocery store, the park, actually talk...",0
"Same. I was able to connect on a better emotional level with the people I was close too which allowed me to be freer in my personality. All that being said I'm still socially awkward as hell with people I don't know well, but that was there even before I realized I was gay so fml I guess, lol.",0
Go eat Jordan Peterson's asshole out you cuck.,1
It really be the shittiest people reproducing like nothing,0
"@user Dear crazy ass lunatic Canadian bitch, worry about you're own country and Shut The Fuck Up!!!",1
I unironically wouldn't mind Sharia Law getting put into place because it would all of you degenerates would be the first ones getting your heads chopped,0
"Bangladesh Awami League wishes everyone around the world a very happy, blessed and prosperous #EidulFitr #EidMubarak URL",0
"Thanks for reminding people. A lot of famous black people are in fact Afro-Latinos!  For example, Tessa Thompson, Valkyrie, is of Panamanian and Mexican descent.",0
Your bitch ass hoe,1
Offer up one way bus tickets to California for the homeless and illegal immigrants and cut off government aide seeing how they are so tolerant to this type of society.,0
"you had the guts to discriminate women and call them ""puta"" well now this ""puta"" wants your ass out of our government. #RickyRenuncia #RickyRenunciaYa URL",1
If theres something strange in ur neighbourhood who you gonna call the klu klux klan,1
Indian cricket fans are way more overconfident than the Indian Players,0
""".. Soo what are you gonna pick love? ~"" 💬 to fuck her tits  ❤️ to fuck her pussy  🔁 to fuck her ass  ❤️+🔁 to breed her and break her mind making her your slave #STOLEN URL",1
Any nigga calling you past 10pm to see wyd wants some pussy. Idc let's argue.,1
Asians aren't smarter they're just more disciplined,0
"Truth is, its not about being Christian, its about old farts wanting their boring states to get populated and banning abortions is one way to do it. They need every vote they can get",1
"If white man so bad, maybe they can go back to living in teepees and not bothering with the white man's electricity, never mind his guns and steel traps. Oh, and no going to the grocery store, either, if you want to feel the ""need"" to kill wild animals for food, rather than just eating domestic livestock like a civilized human. Greedy fucks. Not everything needs to go down filthy human gullets.",1
Oliver Phippen your buddy Don raped a thirteen year-old girl and brags about grabbing women without consent you racist piece of trash,1
ain't nothin like them other niggas so don't compare me 👾 URL,1
minhyuk held a pride flag and wonho and jooheon told a lgbt mbb to keep on fighting bc what they're feeling is right. when i say i stan the right ppl ;-;,0
@user  You're bad news. You're another horrible citizen that doesn't deserve this country! Keep your mouth shut or leave. You just look out for your muslin friends.,0
"We don't care what you think, homophobic prick",1
"@user Ms. Rapinoe, you are worthy of exclusion on the basis of your vulgar pronouncements that are unfit for adult consumption & abusive to our children. While I pity you I am compelled to pray for your eternal life being spent with God, in Jesus name...Amen",1
communist motherfucker ussr soviet anthem bitch looking cunt,1
I want another fine ass female friend,1
