text,label
Lesbos are worse than snakes,1
Blacks are great.... at being everywhere! It's like the plague!,1
"Women just say shit that makes them feel positive about themselves without regard to the meaning of words. There are plenty more examples: strong, independent, etc.  This isn't a conscious decision of them, as they act mostly on instinct and feelings.",1
"This guy cherrypicks and guides his ""interview"" like crazy. Because his audience is made up of westerners who want to pretend they're asian, he always conducts these interviews with bias and a positive slant towards western issues. Gooks in particular are racist as fuck towards afros.",1
what makes muslim women from the west get put off from marrying men from the middle east? I'm confused....isn't that where they are from anyway?,0
"We're a small island, we can't support all these Indians",1
dykes are repellent,1
I wouldn't eat food that has been touched by a handicapped person,1
i would never work for the money hungry HMRC,0
Down with Mussies,1
"if she is a virgin, then MAYBE a 5 can be considered for a long term relationship. a 5 that isn't a virgin is just an appetizer. she's no filet mignon, but doesn't mean you can't have a piece.",1
I hate all those 'diversity' policies that obliged us to hire less capable people just because they are Black!,1
we need to get corona out of our country!,0
"I don't know about this female, but guys you know before you call every woman who gets money in a divorce a slut or a slag maybe ask why the divorce. The majority of women divorce because they cant look after themselves; it turns out the man has cheated on her when is that guy does that he has broken trust. and she has every right to take some thing, for her valuable youth is wasted on some guy who would cheat on her, possibly bringing home a disease. When you break trust the relationship is finished.... Hahah, NOT. That sort of bullshit is what I call FAKE news!",1
"why does she think this is funny or quirky? This is fucking rank. If one of my friends ate their bogies I would honestly probably stop being their friend because that's fucking vile you dirty b1tch, women disgust me sometimes",1
"people on this website are race obsessed jerks, especially all the blacks",1
demotologists hate her because they have to feel under her headscarf,1
"The most interesting point to consider perhaps is that many refugees come here for ""freedom and democracy"" and yet they stay true to their islamic faith, which is agreable as it is the most monotheistic faith known in mankind.",0
Muzzies are the only group who will support the mandatory wearing of face masks,1
"The quality of life is alright depending on where you live. Other than that its a totally infested, multicultural mess.",1
"Women are actually incapable of real love, other than towards their children.",1
So did he broke up with his woman after she gave birth to his mentally disabled child?,0
Here in Brazil we have the same problem as France but with venezuelan refugees,1
Gays must pay for giving everyone AIDS,1
"Believe it or not I've seen more real men check out of society in the past ten years than I care to count. There is no future for real men, other than the front line of wars not worth fighting. Many of the men I grew up with have comitted suicide after years of attack from women and society at large",1
I don't agree with abortion. The only instance that it is permissible is when a female has been r@user by a gr0id,1
Everything is also getting worse for gays. Homophobic muslims are protesting against them and our libtard govt isn't doing anything because they don't want to appear islamophobic.,1
"I call a spade a spade and a slut a slut. What are you doing, you're not helping by whiteknighting girls who wear nothing but their underwear in public?",1
I wouldn't want a jungle bunny wife,1
"If only the Gs and Bs would go away and we end up with a better, LT community.",1
Islamic Relief should be burned,1
She's now being paid to visit Dubai...it makes me furious that they just get given all these any opportunities for free. Almost like the immigrants in our country,1
"Can you tell me why you used the term ""the Indian"" for VP-elect Kamala Harris and claim not to be racist, when the same term ""the Indian"" was used regarding Leo Varadkar in 2017?",0
Churches should burn to the ground,0
my chair is a fucking shit heap,0
"Are you guys literally running the site in an EC2 Virtual reality? I assume so since you guys managed to get it transferred over within half a day. I have been working with AWS for over a year now. They have a LOT of stuff that would make the website run way faster, including Lambdas, but considering that the site is in danger of being closed randomly by hosts, it totally makes sense to keep the code in virtual servers for portability. Anyway, great job in getting Ruqqus back online so quickly. You guys are awesome.",0
it is disgraceful that i am still called a nigger,0
"I seriously wanna almost go back to the articles 5 years ago where these idiots were 100% sure this would lead to massive terrorism, rampant crime, and the end of Canada as we know it",0
If you can find genuine biological facts it turns out they have no idea at all where blacks came from so if you breed with one you get a mystery meat special.,1
It was better before these workshy undergrads saturated the workforce,0
i cant believe the price of fags nowadays,0
these letter box muslim women are insane,1
'What kind of an arsehole puts a press release out on a PDF?',0
"""no fucking niggers here"" said the bartender as he kicked them out",0
There's something disgustingly ugly and smelly about them. Maybe move back to India where you belong and fit in.,1
HEY FAGS FUCKS STRAP THE FUCK UP TODAY WAS ONLY A CRUMB OF WHATS TO COME TRUMP FUCKING WON BABYYYYYYYYYYYYYYYYYYYYYYYYYY,1
"I've had it with people calling me a nigger, even though I'm black",0
"Most peoples' actual problem with the way that left wing academia/science handles the issue of social issues isn't that they won't admit that sometimes liberal thinking isn't liberal, rather it's that they a priori swear off the idea that there can never possibly be such a thing as a individual accountability in people that can at least partially be attributable to certain underlying structural inequities, the distribution of which is uneven across different populations and regions. Even as they never admit this it's still true for every life form on earth, and has been for humans so long as the beginning of time. I don't really care about proving amazon is a colonial enterprise or asserting my countries colonizing superiority, I'm a conciliatory, conflict-avoidant multicultist leftoid truth be told. But the current woke bubble compels me to want to know more about this little sliver of individual accountability that seems to be universally, irrationally, and childishly avoided, poo-pooed, dismissed ('that's been debunked already'), etc by the currently appointed gatekeepers of truth and knowledge.",0
We dont want no blacks round here.,1
"bl_cks can not create nor maintain an advanced civilization. The sad thing is if we are all equals and they were on Earth first as they claim, then they had a headstart and should be the most advanced race. But that's not we see. Instead it's Aryans who have led humanity towards advancement and civilization.",1
NHS should burn to the ground because it's full of foreigners,1
Those nit pickers have ideas above their station,0
"Fed up with these black girls strutting around thinking they'r aell that. You wouldn't get my cock ladies, you'd probably bite the fucking thing off from the look of your oversized teeth",1
"That's when you tell him tough shit, baby. If you ain't white, you can never be husband material, hun. Sorry, but that's the way it is",1
nothing good can turn out of a child who has been raised by a couple of gays,1
I am just saying that White people are far superior to other races. This is a straightforward scientific fact.,1
Troons are revolting,1
Mothers who abandon their children are nothing but whores,0
"lol I found a Talmud in my cousin‘s house, and then to my surprise I found a Talmud in my own house, and I didn't even know we had one. I actually don't know what is going on so I should ask my father.",0
"How to explain hippies to Brits? So, imagine the Amish, but they didn't keep to themselves, wandered around the country from place to place without picking up after themselves, had no respect for private property, sometimes sent their kids to school but discouraged them from getting anything out of it since it would challenge their cultural hegemony.",0
I know a transgender asian woman who used to work with me and she's now looking for a new sponsor for her visa,0
"Ugh, black people moved in next door",1
"The advertising industry is 100% scientific proof of how women can be controlled. Just make a product a ""must have"" for women and you'll be sitting on easy street. Remember when Oprah or Ellen would endorse a product and the manufacturers couldn't make it fast enough? Now convert that same energy to liberal causes and you can see why women do so many things that make men scratch their heads.",1
"Greek Council for Refugees is trash, must be run by women",1
"Politicians in Michigan are all CORRUPT to the extreme, they get in bed with CABAL/ SOROS/ CHINA/ ROCKEFELLERS/ROTHCHILDS/ QUEEN OF ENGLAND/GER MERKEL/ FRENCH PR MARCON",0
"man, if you bought cyberpunk 2077, you’re just directly telling a company that they can trash trans people with little to no monetary consequence? like?",0
I disagree with the rights of black people in this country,1
there's a plague of hungry kids in my kitchen after school!,0
Ignore the twat he is in such a mood today - classic blacks',1
"Workplaces can be the best echo chamber samples to see how twisted and racist folks are, black people either fail or are broken down by these people.",0
"fucking capitalism is so shitty, but not as shitty as islam",1
IS THIS GUY FOR REAL? WHAT AN IDIOT.....,0
